Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1423,255,1423,(X)
Estimate Sex And Age Total Population Male,755,147,53.1,6.0
Estimate Sex And Age Total Population Female,668,158,46.9,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.0,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,69,70,4.8,4.6
Estimate Sex And Age Total Population 5 To 9 Years,39,44,2.7,3.1
Estimate Sex And Age Total Population 10 To 14 Years,21,35,1.5,2.4
Estimate Sex And Age Total Population 15 To 19 Years,141,72,9.9,4.8
Estimate Sex And Age Total Population 20 To 24 Years,107,65,7.5,4.5
Estimate Sex And Age Total Population 25 To 34 Years,160,106,11.2,6.7
Estimate Sex And Age Total Population 35 To 44 Years,127,92,8.9,6.0
Estimate Sex And Age Total Population 45 To 54 Years,70,57,4.9,3.9
Estimate Sex And Age Total Population 55 To 59 Years,110,58,7.7,3.8
Estimate Sex And Age Total Population 60 To 64 Years,101,66,7.1,4.8
Estimate Sex And Age Total Population 65 To 74 Years,350,132,24.6,8.8
Estimate Sex And Age Total Population 75 To 84 Years,105,66,7.4,4.7
Estimate Sex And Age Total Population 85 Years And Over,23,21,1.6,1.5
Estimate Sex And Age Total Population Median Age (Years),54.4,16.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,202,101,14.2,5.8
Estimate Sex And Age Total Population 16 Years And Over,1283,221,90.2,5.4
Estimate Sex And Age Total Population 18 Years And Over,1221,207,85.8,5.8
Estimate Sex And Age Total Population 21 Years And Over,1116,219,78.4,6.6
Estimate Sex And Age Total Population 62 Years And Over,572,155,40.2,10.4
Estimate Sex And Age Total Population 65 Years And Over,478,152,33.6,10.0
Estimate Sex And Age Total Population 18 Years And Over,1221,207,1221,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,663,126,54.3,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,558,133,45.7,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.8,31.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,478,152,478,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,297,88,62.1,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,181,81,37.9,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),164.1,65.7,(X),(X)
Estimate Race Total Population,1423,255,1423,(X)
Estimate Race Total Population One Race,1399,244,98.3,2.5
Estimate Race Total Population Two Or More Races,24,37,1.7,2.5
Estimate Race Total Population One Race,1399,244,98.3,2.5
Estimate Race Total Population One Race White,1381,239,97.0,3.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,3,5,0.2,0.4
Estimate Race Total Population One Race Asian Asian Indian,1,3,0.1,0.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,2,4,0.1,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
