Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1097,255,1097,(X)
Estimate Sex And Age Total Population Male,671,169,61.2,6.1
Estimate Sex And Age Total Population Female,426,118,38.8,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),157.5,40.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,30,2.8,2.8
Estimate Sex And Age Total Population 5 To 9 Years,57,41,5.2,3.3
Estimate Sex And Age Total Population 10 To 14 Years,40,39,3.6,3.3
Estimate Sex And Age Total Population 15 To 19 Years,53,47,4.8,3.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,30,41,2.7,3.7
Estimate Sex And Age Total Population 35 To 44 Years,83,47,7.6,4.2
Estimate Sex And Age Total Population 45 To 54 Years,179,95,16.3,7.4
Estimate Sex And Age Total Population 55 To 59 Years,48,33,4.4,3.1
Estimate Sex And Age Total Population 60 To 64 Years,195,91,17.8,7.8
Estimate Sex And Age Total Population 65 To 74 Years,245,130,22.3,10.9
Estimate Sex And Age Total Population 75 To 84 Years,109,57,9.9,5.7
Estimate Sex And Age Total Population 85 Years And Over,27,38,2.5,3.6
Estimate Sex And Age Total Population Median Age (Years),60.7,5.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,141,87,12.9,6.8
Estimate Sex And Age Total Population 16 Years And Over,969,220,88.3,6.9
Estimate Sex And Age Total Population 18 Years And Over,956,216,87.1,6.8
Estimate Sex And Age Total Population 21 Years And Over,916,203,83.5,8.1
Estimate Sex And Age Total Population 62 Years And Over,425,135,38.7,11.4
Estimate Sex And Age Total Population 65 Years And Over,381,128,34.7,10.8
Estimate Sex And Age Total Population 18 Years And Over,956,216,956,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,592,150,61.9,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,364,99,38.1,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),162.6,44.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,381,128,381,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,220,93,57.7,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,161,64,42.3,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.6,68.5,(X),(X)
Estimate Race Total Population,1097,255,1097,(X)
Estimate Race Total Population One Race,1061,254,96.7,4.1
Estimate Race Total Population Two Or More Races,36,44,3.3,4.1
Estimate Race Total Population One Race,1061,254,96.7,4.1
Estimate Race Total Population One Race White,956,247,87.1,6.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,103,60,9.4,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,2,11,0.2,1.0
Estimate Race Total Population Two Or More Races,36,44,3.3,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1097,255,1097,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,992,247,90.4,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,103,60,9.4,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,38,46,3.5,4.3
Estimate Hispanic Or Latino And Race Total Population,1097,255,1097,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,14,0.7,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,14,0.7,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1089,257,99.3,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,950,248,86.6,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,103,60,9.4,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,36,44,3.3,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,36,44,3.3,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.4
Estimate Total Housing Units,887,165,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",956,216,956,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",592,150,61.9,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",364,99,38.1,6.5
