Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,522,202,522,(X)
Estimate Sex And Age Total Population Male,298,139,57.1,9.6
Estimate Sex And Age Total Population Female,224,85,42.9,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),133.0,52.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 5 To 9 Years,15,25,2.9,4.5
Estimate Sex And Age Total Population 10 To 14 Years,31,38,5.9,6.3
Estimate Sex And Age Total Population 15 To 19 Years,37,33,7.1,5.6
Estimate Sex And Age Total Population 20 To 24 Years,36,36,6.9,6.0
Estimate Sex And Age Total Population 25 To 34 Years,35,40,6.7,7.1
Estimate Sex And Age Total Population 35 To 44 Years,62,50,11.9,9.2
Estimate Sex And Age Total Population 45 To 54 Years,69,72,13.2,12.4
Estimate Sex And Age Total Population 55 To 59 Years,50,42,9.6,7.1
Estimate Sex And Age Total Population 60 To 64 Years,83,62,15.9,12.1
Estimate Sex And Age Total Population 65 To 74 Years,87,50,16.7,9.7
Estimate Sex And Age Total Population 75 To 84 Years,17,29,3.3,5.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.9
Estimate Sex And Age Total Population Median Age (Years),52.3,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,83,65,15.9,9.2
Estimate Sex And Age Total Population 16 Years And Over,463,165,88.7,9.3
Estimate Sex And Age Total Population 18 Years And Over,439,161,84.1,9.2
Estimate Sex And Age Total Population 21 Years And Over,411,148,78.7,9.3
Estimate Sex And Age Total Population 62 Years And Over,118,68,22.6,11.6
Estimate Sex And Age Total Population 65 Years And Over,104,59,19.9,9.6
Estimate Sex And Age Total Population 18 Years And Over,439,161,439,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,230,105,52.4,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,209,75,47.6,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.0,41.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,104,59,104,(X)
