Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3380,20,3380,(X)
Estimate Sex And Age Total Population Male,1590,150,47.0,4.5
Estimate Sex And Age Total Population Female,1790,151,53.0,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.8,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,1.0
Estimate Sex And Age Total Population 5 To 9 Years,285,105,8.4,3.1
Estimate Sex And Age Total Population 10 To 14 Years,316,122,9.3,3.6
Estimate Sex And Age Total Population 15 To 19 Years,237,138,7.0,4.1
Estimate Sex And Age Total Population 20 To 24 Years,174,102,5.1,3.0
Estimate Sex And Age Total Population 25 To 34 Years,47,56,1.4,1.7
Estimate Sex And Age Total Population 35 To 44 Years,449,138,13.3,4.1
Estimate Sex And Age Total Population 45 To 54 Years,493,159,14.6,4.7
Estimate Sex And Age Total Population 55 To 59 Years,469,194,13.9,5.8
Estimate Sex And Age Total Population 60 To 64 Years,213,155,6.3,4.6
Estimate Sex And Age Total Population 65 To 74 Years,387,148,11.4,4.4
Estimate Sex And Age Total Population 75 To 84 Years,261,128,7.7,3.8
Estimate Sex And Age Total Population 85 Years And Over,49,60,1.4,1.8
Estimate Sex And Age Total Population Median Age (Years),50.1,7.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,780,153,23.1,4.5
Estimate Sex And Age Total Population 16 Years And Over,2779,167,82.2,4.9
Estimate Sex And Age Total Population 18 Years And Over,2600,153,76.9,4.5
Estimate Sex And Age Total Population 21 Years And Over,2450,189,72.5,5.6
Estimate Sex And Age Total Population 62 Years And Over,906,259,26.8,7.7
Estimate Sex And Age Total Population 65 Years And Over,697,162,20.6,4.8
Estimate Sex And Age Total Population 18 Years And Over,2600,153,2600,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1162,128,44.7,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,1438,131,55.3,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.8,13.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,697,162,697,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,418,124,60.0,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,279,95,40.0,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),149.8,65.7,(X),(X)
Estimate Race Total Population,3380,20,3380,(X)
Estimate Race Total Population One Race,3380,20,100.0,1.0
Estimate Race Total Population Two Or More Races,0,12,0.0,1.0
Estimate Race Total Population One Race,3380,20,100.0,1.0
Estimate Race Total Population One Race White,3380,20,100.0,1.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.0
