Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,62,59,62,(X)
Estimate Sex And Age Total Population Male,28,18,45.2,32.1
Estimate Sex And Age Total Population Female,34,47,54.8,32.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.4,151.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,16,14.5,15.1
Estimate Sex And Age Total Population 5 To 9 Years,7,12,11.3,12.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,41.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,41.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,41.8
Estimate Sex And Age Total Population 25 To 34 Years,16,28,25.8,25.7
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,41.8
Estimate Sex And Age Total Population 45 To 54 Years,4,7,6.5,7.1
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,41.8
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,41.8
Estimate Sex And Age Total Population 65 To 74 Years,15,25,24.2,39.8
Estimate Sex And Age Total Population 75 To 84 Years,11,17,17.7,39.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,41.8
Estimate Sex And Age Total Population Median Age (Years),28.9,84.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,16,27,25.8,26.7
Estimate Sex And Age Total Population 16 Years And Over,46,37,74.2,26.7
Estimate Sex And Age Total Population 18 Years And Over,46,37,74.2,26.7
Estimate Sex And Age Total Population 21 Years And Over,46,37,74.2,26.7
Estimate Sex And Age Total Population 62 Years And Over,26,24,41.9,55.8
Estimate Sex And Age Total Population 65 Years And Over,26,24,41.9,55.8
Estimate Sex And Age Total Population 18 Years And Over,46,37,46,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,19,17,41.3,43.8
Estimate Sex And Age Total Population 18 Years And Over Female,27,37,58.7,43.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.4,179.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,26,24,26,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,17,73.1,34.2
Estimate Sex And Age Total Population 65 Years And Over Female,7,12,26.9,34.2
