Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2718,567,2718,(X)
Estimate Sex And Age Total Population Male,1403,398,51.6,6.1
Estimate Sex And Age Total Population Female,1315,247,48.4,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.7,26.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,296,156,10.9,4.7
Estimate Sex And Age Total Population 5 To 9 Years,242,111,8.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,278,159,10.2,5.2
Estimate Sex And Age Total Population 15 To 19 Years,142,84,5.2,3.3
Estimate Sex And Age Total Population 20 To 24 Years,84,65,3.1,2.3
Estimate Sex And Age Total Population 25 To 34 Years,382,167,14.1,5.1
Estimate Sex And Age Total Population 35 To 44 Years,431,142,15.9,3.8
Estimate Sex And Age Total Population 45 To 54 Years,288,123,10.6,4.6
Estimate Sex And Age Total Population 55 To 59 Years,135,75,5.0,2.9
Estimate Sex And Age Total Population 60 To 64 Years,237,134,8.7,4.3
Estimate Sex And Age Total Population 65 To 74 Years,140,83,5.2,3.2
Estimate Sex And Age Total Population 75 To 84 Years,29,32,1.1,1.2
Estimate Sex And Age Total Population 85 Years And Over,34,36,1.3,1.3
Estimate Sex And Age Total Population Median Age (Years),33.2,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,901,317,33.1,7.4
Estimate Sex And Age Total Population 16 Years And Over,1866,375,68.7,7.6
Estimate Sex And Age Total Population 18 Years And Over,1817,366,66.9,7.4
Estimate Sex And Age Total Population 21 Years And Over,1715,348,63.1,6.1
Estimate Sex And Age Total Population 62 Years And Over,276,104,10.2,3.9
Estimate Sex And Age Total Population 65 Years And Over,203,89,7.5,3.4
Estimate Sex And Age Total Population 18 Years And Over,1817,366,1817,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,828,174,45.6,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,989,213,54.4,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.7,11.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,203,89,203,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,117,61,57.6,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,86,41,42.4,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.0,66.3,(X),(X)
Estimate Race Total Population,2718,567,2718,(X)
Estimate Race Total Population One Race,2683,568,98.7,1.2
Estimate Race Total Population Two Or More Races,35,33,1.3,1.2
Estimate Race Total Population One Race,2683,568,98.7,1.2
Estimate Race Total Population One Race White,2110,568,77.6,11.0
Estimate Race Total Population One Race Black Or African American,80,104,2.9,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,446,290,16.4,10.8
Estimate Race Total Population One Race Asian Asian Indian,270,268,9.9,9.7
Estimate Race Total Population One Race Asian Chinese,55,75,2.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,11,18,0.4,0.7
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,52,82,1.9,3.1
Estimate Race Total Population One Race Asian Other Asian,58,83,2.1,3.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Some Other Race,47,66,1.7,2.4
Estimate Race Total Population Two Or More Races,35,33,1.3,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,13,19,0.5,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,15,0.3,0.6
Estimate Race Total Population Two Or More Races White And Asian,13,22,0.5,0.8
