Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,214,159,214,(X)
Estimate Sex And Age Total Population Male,113,105,52.8,17.7
Estimate Sex And Age Total Population Female,101,67,47.2,17.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.9,80.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 5 To 9 Years,19,30,8.9,10.4
Estimate Sex And Age Total Population 10 To 14 Years,34,37,15.9,10.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 25 To 34 Years,21,34,9.8,11.7
Estimate Sex And Age Total Population 35 To 44 Years,54,49,25.2,14.6
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,17.0
Estimate Sex And Age Total Population 55 To 59 Years,16,17,7.5,7.7
Estimate Sex And Age Total Population 60 To 64 Years,8,15,3.7,7.7
Estimate Sex And Age Total Population 65 To 74 Years,44,38,20.6,18.6
Estimate Sex And Age Total Population 75 To 84 Years,18,22,8.4,9.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.0
Estimate Sex And Age Total Population Median Age (Years),40.6,24.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,53,64,24.8,17.9
Estimate Sex And Age Total Population 16 Years And Over,161,107,75.2,17.9
Estimate Sex And Age Total Population 18 Years And Over,161,107,75.2,17.9
Estimate Sex And Age Total Population 21 Years And Over,161,107,75.2,17.9
Estimate Sex And Age Total Population 62 Years And Over,70,58,32.7,28.4
Estimate Sex And Age Total Population 65 Years And Over,62,54,29.0,25.3
Estimate Sex And Age Total Population 18 Years And Over,161,107,161,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,74,51,46.0,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,87,58,54.0,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.1,25.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,62,54,62,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,25,50.0,19.3
Estimate Sex And Age Total Population 65 Years And Over Female,31,32,50.0,19.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,93.3,(X),(X)
Estimate Race Total Population,214,159,214,(X)
Estimate Race Total Population One Race,209,159,97.7,4.5
Estimate Race Total Population Two Or More Races,5,8,2.3,4.5
Estimate Race Total Population One Race,209,159,97.7,4.5
Estimate Race Total Population One Race White,174,152,81.3,25.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native,31,48,14.5,23.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,31,48,14.5,23.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.0
Estimate Race Total Population One Race Asian,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.0
