Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,371,81,371,(X)
Estimate Sex And Age Total Population Male,177,55,47.7,10.6
Estimate Sex And Age Total Population Female,194,57,52.3,10.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.2,40.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,28,6.2,7.2
Estimate Sex And Age Total Population 5 To 9 Years,11,9,3.0,2.2
Estimate Sex And Age Total Population 10 To 14 Years,25,17,6.7,4.2
Estimate Sex And Age Total Population 15 To 19 Years,30,31,8.1,8.1
Estimate Sex And Age Total Population 20 To 24 Years,14,14,3.8,3.9
Estimate Sex And Age Total Population 25 To 34 Years,44,31,11.9,7.8
Estimate Sex And Age Total Population 35 To 44 Years,22,14,5.9,3.8
Estimate Sex And Age Total Population 45 To 54 Years,48,30,12.9,7.7
Estimate Sex And Age Total Population 55 To 59 Years,10,7,2.7,1.9
Estimate Sex And Age Total Population 60 To 64 Years,26,14,7.0,3.9
Estimate Sex And Age Total Population 65 To 74 Years,47,22,12.7,6.2
Estimate Sex And Age Total Population 75 To 84 Years,57,48,15.4,11.9
Estimate Sex And Age Total Population 85 Years And Over,14,12,3.8,3.4
Estimate Sex And Age Total Population Median Age (Years),47.4,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,69,39,18.6,8.8
Estimate Sex And Age Total Population 16 Years And Over,305,67,82.2,8.4
Estimate Sex And Age Total Population 18 Years And Over,302,68,81.4,8.8
Estimate Sex And Age Total Population 21 Years And Over,282,64,76.0,9.5
Estimate Sex And Age Total Population 62 Years And Over,134,55,36.1,12.8
Estimate Sex And Age Total Population 65 Years And Over,118,54,31.8,12.8
Estimate Sex And Age Total Population 18 Years And Over,302,68,302,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,125,35,41.4,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,177,55,58.6,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.6,29.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,118,54,118,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,19,33.1,16.8
Estimate Sex And Age Total Population 65 Years And Over Female,79,48,66.9,16.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),49.4,40.3,(X),(X)
Estimate Race Total Population,371,81,371,(X)
Estimate Race Total Population One Race,366,79,98.7,2.4
Estimate Race Total Population Two Or More Races,5,9,1.3,2.4
Estimate Race Total Population One Race,366,79,98.7,2.4
Estimate Race Total Population One Race White,366,79,98.7,2.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.5
Estimate Race Total Population One Race Asian,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.5
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.5
Estimate Race Total Population Two Or More Races,5,9,1.3,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Total Population Two Or More Races White And Asian,5,9,1.3,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,371,81,371,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,371,81,100.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,9,1.3,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population,371,81,371,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,18,3.5,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,18,3.5,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,358,79,96.5,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,353,78,95.1,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,9,1.3,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,9,1.3,2.4
Estimate Total Housing Units,226,53,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",302,68,302,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",125,35,41.4,10.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",177,55,58.6,10.0
