Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,229,65,229,(X)
Estimate Sex And Age Total Population Male,112,43,48.9,8.2
Estimate Sex And Age Total Population Female,117,33,51.1,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.7,31.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,20,7.0,7.9
Estimate Sex And Age Total Population 5 To 9 Years,14,14,6.1,5.2
Estimate Sex And Age Total Population 10 To 14 Years,7,6,3.1,2.2
Estimate Sex And Age Total Population 15 To 19 Years,10,9,4.4,3.6
Estimate Sex And Age Total Population 20 To 24 Years,6,7,2.6,2.7
Estimate Sex And Age Total Population 25 To 34 Years,20,17,8.7,7.0
Estimate Sex And Age Total Population 35 To 44 Years,34,23,14.8,8.2
Estimate Sex And Age Total Population 45 To 54 Years,7,8,3.1,3.2
Estimate Sex And Age Total Population 55 To 59 Years,25,18,10.9,7.5
Estimate Sex And Age Total Population 60 To 64 Years,26,15,11.4,6.8
Estimate Sex And Age Total Population 65 To 74 Years,39,21,17.0,7.7
Estimate Sex And Age Total Population 75 To 84 Years,20,17,8.7,7.4
Estimate Sex And Age Total Population 85 Years And Over,5,5,2.2,2.1
Estimate Sex And Age Total Population Median Age (Years),55.1,25.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,45,33,19.7,10.9
Estimate Sex And Age Total Population 16 Years And Over,192,50,83.8,11.1
Estimate Sex And Age Total Population 18 Years And Over,184,49,80.3,10.9
Estimate Sex And Age Total Population 21 Years And Over,182,47,79.5,10.9
Estimate Sex And Age Total Population 62 Years And Over,73,30,31.9,12.2
Estimate Sex And Age Total Population 65 Years And Over,64,28,27.9,11.0
Estimate Sex And Age Total Population 18 Years And Over,184,49,184,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,86,31,46.7,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,98,28,53.3,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.8,33.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,28,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,16,51.6,19.1
Estimate Sex And Age Total Population 65 Years And Over Female,31,20,48.4,19.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.5,89.9,(X),(X)
Estimate Race Total Population,229,65,229,(X)
Estimate Race Total Population One Race,224,65,97.8,2.1
Estimate Race Total Population Two Or More Races,5,5,2.2,2.1
Estimate Race Total Population One Race,224,65,97.8,2.1
Estimate Race Total Population One Race White,215,64,93.9,5.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,11.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,11.3
Estimate Race Total Population One Race Asian,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,11.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,11.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,11.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,11.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,11.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,11.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,11.3
Estimate Race Total Population One Race Some Other Race,9,13,3.9,5.6
Estimate Race Total Population Two Or More Races,5,5,2.2,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,11.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,11.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,11.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,11.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,229,65,229,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,220,65,96.1,5.6
