Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,969,330,969,(X)
Estimate Sex And Age Total Population Male,511,174,52.7,4.9
Estimate Sex And Age Total Population Female,458,169,47.3,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.6,22.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,56,5.6,4.6
Estimate Sex And Age Total Population 5 To 9 Years,88,86,9.1,6.8
Estimate Sex And Age Total Population 10 To 14 Years,92,71,9.5,5.2
Estimate Sex And Age Total Population 15 To 19 Years,40,43,4.1,4.6
Estimate Sex And Age Total Population 20 To 24 Years,74,79,7.6,8.1
Estimate Sex And Age Total Population 25 To 34 Years,64,55,6.6,4.2
Estimate Sex And Age Total Population 35 To 44 Years,90,71,9.3,5.1
Estimate Sex And Age Total Population 45 To 54 Years,66,37,6.8,4.9
Estimate Sex And Age Total Population 55 To 59 Years,46,22,4.7,2.8
Estimate Sex And Age Total Population 60 To 64 Years,109,48,11.2,6.5
Estimate Sex And Age Total Population 65 To 74 Years,150,45,15.5,7.2
Estimate Sex And Age Total Population 75 To 84 Years,79,46,8.2,5.6
Estimate Sex And Age Total Population 85 Years And Over,17,14,1.8,1.7
Estimate Sex And Age Total Population Median Age (Years),40.9,27.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,274,208,28.3,14.3
Estimate Sex And Age Total Population 16 Years And Over,720,163,74.3,14.8
Estimate Sex And Age Total Population 18 Years And Over,695,159,71.7,14.3
Estimate Sex And Age Total Population 21 Years And Over,689,161,71.1,14.0
Estimate Sex And Age Total Population 62 Years And Over,347,97,35.8,16.3
Estimate Sex And Age Total Population 65 Years And Over,246,77,25.4,12.2
Estimate Sex And Age Total Population 18 Years And Over,695,159,695,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,361,92,51.9,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,334,81,48.1,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.1,21.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,246,77,246,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,131,46,53.3,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,115,47,46.7,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.9,51.3,(X),(X)
Estimate Race Total Population,969,330,969,(X)
Estimate Race Total Population One Race,830,239,85.7,7.3
Estimate Race Total Population Two Or More Races,139,107,14.3,7.3
Estimate Race Total Population One Race,830,239,85.7,7.3
Estimate Race Total Population One Race White,552,123,57.0,22.1
Estimate Race Total Population One Race Black Or African American,56,74,5.8,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,217,217,22.4,17.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,37,51,3.8,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race Asian,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.8
