Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1229,254,1229,(X)
Estimate Sex And Age Total Population Male,606,167,49.3,7.5
Estimate Sex And Age Total Population Female,623,145,50.7,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.3,29.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,107,70,8.7,5.1
Estimate Sex And Age Total Population 5 To 9 Years,150,103,12.2,7.3
Estimate Sex And Age Total Population 10 To 14 Years,46,16,3.7,1.6
Estimate Sex And Age Total Population 15 To 19 Years,51,25,4.1,2.0
Estimate Sex And Age Total Population 20 To 24 Years,104,77,8.5,6.0
Estimate Sex And Age Total Population 25 To 34 Years,86,65,7.0,4.6
Estimate Sex And Age Total Population 35 To 44 Years,215,92,17.5,7.1
Estimate Sex And Age Total Population 45 To 54 Years,173,94,14.1,6.8
Estimate Sex And Age Total Population 55 To 59 Years,84,55,6.8,4.4
Estimate Sex And Age Total Population 60 To 64 Years,48,36,3.9,2.9
Estimate Sex And Age Total Population 65 To 74 Years,133,63,10.8,5.2
Estimate Sex And Age Total Population 75 To 84 Years,7,10,0.6,0.8
Estimate Sex And Age Total Population 85 Years And Over,25,28,2.0,2.3
Estimate Sex And Age Total Population Median Age (Years),35.8,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,343,145,27.9,9.2
Estimate Sex And Age Total Population 16 Years And Over,926,200,75.3,9.2
Estimate Sex And Age Total Population 18 Years And Over,886,192,72.1,9.2
Estimate Sex And Age Total Population 21 Years And Over,834,194,67.9,9.4
Estimate Sex And Age Total Population 62 Years And Over,192,82,15.6,6.8
Estimate Sex And Age Total Population 65 Years And Over,165,74,13.4,6.2
Estimate Sex And Age Total Population 18 Years And Over,886,192,886,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,396,111,44.7,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,490,123,55.3,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.8,24.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,165,74,165,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,41,45.5,19.4
Estimate Sex And Age Total Population 65 Years And Over Female,90,56,54.5,19.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,71.0,(X),(X)
Estimate Race Total Population,1229,254,1229,(X)
Estimate Race Total Population One Race,1229,254,100.0,3.4
Estimate Race Total Population Two Or More Races,0,14,0.0,3.4
Estimate Race Total Population One Race,1229,254,100.0,3.4
Estimate Race Total Population One Race White,810,185,65.9,12.4
Estimate Race Total Population One Race Black Or African American,419,201,34.1,12.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1229,254,1229,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,810,185,65.9,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,419,201,34.1,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1229,254,1229,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),302,124,24.6,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,302,124,24.6,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,927,251,75.4,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,508,161,41.3,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,419,201,34.1,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.4
