Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1449,334,1449,(X)
Estimate Sex And Age Total Population Male,713,179,49.2,5.0
Estimate Sex And Age Total Population Female,736,184,50.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.9,19.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,21,3.4,1.7
Estimate Sex And Age Total Population 5 To 9 Years,40,20,2.8,1.4
Estimate Sex And Age Total Population 10 To 14 Years,60,30,4.1,2.1
Estimate Sex And Age Total Population 15 To 19 Years,73,42,5.0,2.9
Estimate Sex And Age Total Population 20 To 24 Years,86,40,5.9,3.1
Estimate Sex And Age Total Population 25 To 34 Years,131,72,9.0,3.8
Estimate Sex And Age Total Population 35 To 44 Years,245,143,16.9,7.3
Estimate Sex And Age Total Population 45 To 54 Years,301,139,20.8,6.5
Estimate Sex And Age Total Population 55 To 59 Years,100,31,6.9,2.7
Estimate Sex And Age Total Population 60 To 64 Years,45,21,3.1,1.4
Estimate Sex And Age Total Population 65 To 74 Years,192,55,13.3,4.3
Estimate Sex And Age Total Population 75 To 84 Years,95,28,6.6,2.3
Estimate Sex And Age Total Population 85 Years And Over,32,16,2.2,1.2
Estimate Sex And Age Total Population Median Age (Years),45.7,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,202,60,13.9,4.2
Estimate Sex And Age Total Population 16 Years And Over,1280,319,88.3,3.6
Estimate Sex And Age Total Population 18 Years And Over,1247,314,86.1,4.2
Estimate Sex And Age Total Population 21 Years And Over,1217,316,84.0,5.4
Estimate Sex And Age Total Population 62 Years And Over,336,63,23.2,5.7
Estimate Sex And Age Total Population 65 Years And Over,319,64,22.0,5.6
Estimate Sex And Age Total Population 18 Years And Over,1247,314,1247,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,637,173,51.1,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,610,168,48.9,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.4,23.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,319,64,319,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,184,51,57.7,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,135,31,42.3,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.3,45.8,(X),(X)
Estimate Race Total Population,1449,334,1449,(X)
Estimate Race Total Population One Race,1441,334,99.4,0.8
Estimate Race Total Population Two Or More Races,8,11,0.6,0.8
Estimate Race Total Population One Race,1441,334,99.4,0.8
Estimate Race Total Population One Race White,1178,193,81.3,16.1
Estimate Race Total Population One Race Black Or African American,47,57,3.2,4.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.2
Estimate Race Total Population One Race Asian,216,266,14.9,16.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,216,266,14.9,16.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races,8,11,0.6,0.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1449,334,1449,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1186,195,81.8,16.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,47,57,3.2,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,216,266,14.9,16.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,11,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population,1449,334,1449,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),38,39,2.6,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,30,37,2.1,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,11,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1411,334,97.4,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1178,193,81.3,16.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,26,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,216,266,14.9,16.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.2
Estimate Total Housing Units,647,81,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1028,170,1028,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",552,127,53.7,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",476,74,46.3,5.6
