Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,948,288,948,(X)
Estimate Sex And Age Total Population Male,472,159,49.8,5.3
Estimate Sex And Age Total Population Female,476,146,50.2,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,4.1
Estimate Sex And Age Total Population 5 To 9 Years,18,25,1.9,2.5
Estimate Sex And Age Total Population 10 To 14 Years,80,62,8.4,5.8
Estimate Sex And Age Total Population 15 To 19 Years,52,37,5.5,3.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.1
Estimate Sex And Age Total Population 25 To 34 Years,60,62,6.3,5.9
Estimate Sex And Age Total Population 35 To 44 Years,69,99,7.3,9.7
Estimate Sex And Age Total Population 45 To 54 Years,175,96,18.5,8.9
Estimate Sex And Age Total Population 55 To 59 Years,30,31,3.2,3.5
Estimate Sex And Age Total Population 60 To 64 Years,156,89,16.5,9.6
Estimate Sex And Age Total Population 65 To 74 Years,83,48,8.8,6.4
Estimate Sex And Age Total Population 75 To 84 Years,157,85,16.6,8.7
Estimate Sex And Age Total Population 85 Years And Over,68,82,7.2,8.1
Estimate Sex And Age Total Population Median Age (Years),59.3,16.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,150,113,15.8,10.6
Estimate Sex And Age Total Population 16 Years And Over,830,254,87.6,10.2
Estimate Sex And Age Total Population 18 Years And Over,798,251,84.2,10.6
Estimate Sex And Age Total Population 21 Years And Over,798,251,84.2,10.6
Estimate Sex And Age Total Population 62 Years And Over,414,198,43.7,19.6
Estimate Sex And Age Total Population 65 Years And Over,308,142,32.5,14.2
Estimate Sex And Age Total Population 18 Years And Over,798,251,798,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,404,140,50.6,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,394,127,49.4,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.5,23.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,308,142,308,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,116,61,37.7,15.2
Estimate Sex And Age Total Population 65 Years And Over Female,192,109,62.3,15.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.4,42.4,(X),(X)
Estimate Race Total Population,948,288,948,(X)
Estimate Race Total Population One Race,948,288,100.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population One Race,948,288,100.0,4.1
Estimate Race Total Population One Race White,825,274,87.0,9.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,21,32,2.2,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,37,50,3.9,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,37,50,3.9,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Some Other Race,65,78,6.9,7.8
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,948,288,948,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,825,274,87.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,32,2.2,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,37,50,3.9,5.5
