Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3301,833,3301,(X)
Estimate Sex And Age Total Population Male,1600,489,48.5,6.6
Estimate Sex And Age Total Population Female,1701,447,51.5,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.1,24.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.2
Estimate Sex And Age Total Population 5 To 9 Years,45,67,1.4,2.1
Estimate Sex And Age Total Population 10 To 14 Years,233,172,7.1,4.7
Estimate Sex And Age Total Population 15 To 19 Years,540,319,16.4,8.0
Estimate Sex And Age Total Population 20 To 24 Years,107,115,3.2,3.3
Estimate Sex And Age Total Population 25 To 34 Years,417,267,12.6,7.6
Estimate Sex And Age Total Population 35 To 44 Years,353,213,10.7,6.1
Estimate Sex And Age Total Population 45 To 54 Years,455,231,13.8,6.1
Estimate Sex And Age Total Population 55 To 59 Years,404,306,12.2,8.3
Estimate Sex And Age Total Population 60 To 64 Years,228,152,6.9,4.7
Estimate Sex And Age Total Population 65 To 74 Years,309,211,9.4,6.7
Estimate Sex And Age Total Population 75 To 84 Years,179,122,5.4,3.9
Estimate Sex And Age Total Population 85 Years And Over,31,34,0.9,1.1
Estimate Sex And Age Total Population Median Age (Years),42.6,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,685,319,20.8,7.0
Estimate Sex And Age Total Population 16 Years And Over,2926,716,88.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,2616,641,79.2,7.0
Estimate Sex And Age Total Population 21 Years And Over,2483,605,75.2,8.7
Estimate Sex And Age Total Population 62 Years And Over,648,250,19.6,8.9
Estimate Sex And Age Total Population 65 Years And Over,519,233,15.7,8.0
Estimate Sex And Age Total Population 18 Years And Over,2616,641,2616,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1259,373,48.1,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,1357,356,51.9,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.8,25.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,519,233,519,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,222,139,42.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,297,116,57.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.7,35.7,(X),(X)
Estimate Race Total Population,3301,833,3301,(X)
Estimate Race Total Population One Race,2808,711,85.1,10.6
Estimate Race Total Population Two Or More Races,493,389,14.9,10.6
Estimate Race Total Population One Race,2808,711,85.1,10.6
Estimate Race Total Population One Race White,1274,482,38.6,12.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,23,35,0.7,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
