Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,615,252,615,(X)
Estimate Sex And Age Total Population Male,300,136,48.8,14.7
Estimate Sex And Age Total Population Female,315,172,51.2,14.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.2,60.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,13,1.5,2.2
Estimate Sex And Age Total Population 5 To 9 Years,19,19,3.1,3.4
Estimate Sex And Age Total Population 10 To 14 Years,46,53,7.5,6.8
Estimate Sex And Age Total Population 15 To 19 Years,27,32,4.4,4.4
Estimate Sex And Age Total Population 20 To 24 Years,20,36,3.3,5.4
Estimate Sex And Age Total Population 25 To 34 Years,25,28,4.1,4.7
Estimate Sex And Age Total Population 35 To 44 Years,122,106,19.8,15.9
Estimate Sex And Age Total Population 45 To 54 Years,50,53,8.1,7.8
Estimate Sex And Age Total Population 55 To 59 Years,60,54,9.8,8.7
Estimate Sex And Age Total Population 60 To 64 Years,23,23,3.7,4.0
Estimate Sex And Age Total Population 65 To 74 Years,142,170,23.1,23.1
Estimate Sex And Age Total Population 75 To 84 Years,59,68,9.6,12.0
Estimate Sex And Age Total Population 85 Years And Over,13,21,2.1,3.5
Estimate Sex And Age Total Population Median Age (Years),54.5,18.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,91,72,14.8,9.6
Estimate Sex And Age Total Population 16 Years And Over,541,223,88.0,8.3
Estimate Sex And Age Total Population 18 Years And Over,524,220,85.2,9.6
Estimate Sex And Age Total Population 21 Years And Over,514,214,83.6,11.7
Estimate Sex And Age Total Population 62 Years And Over,233,176,37.9,22.3
Estimate Sex And Age Total Population 65 Years And Over,214,174,34.8,22.0
Estimate Sex And Age Total Population 18 Years And Over,524,220,524,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,260,113,49.6,17.1
Estimate Sex And Age Total Population 18 Years And Over Female,264,164,50.4,17.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.5,73.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,214,174,214,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,68,34.6,35.7
Estimate Sex And Age Total Population 65 Years And Over Female,140,157,65.4,35.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.9,108.4,(X),(X)
Estimate Race Total Population,615,252,615,(X)
Estimate Race Total Population One Race,567,245,92.2,10.0
Estimate Race Total Population Two Or More Races,48,63,7.8,10.0
Estimate Race Total Population One Race,567,245,92.2,10.0
Estimate Race Total Population One Race White,541,248,88.0,16.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,26,41,4.2,6.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,26,41,4.2,6.5
