Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2418,504,2418,(X)
Estimate Sex And Age Total Population Male,1199,306,49.6,4.5
Estimate Sex And Age Total Population Female,1219,235,50.4,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,156,103,6.5,3.9
Estimate Sex And Age Total Population 5 To 9 Years,311,165,12.9,5.8
Estimate Sex And Age Total Population 10 To 14 Years,105,69,4.3,2.9
Estimate Sex And Age Total Population 15 To 19 Years,128,102,5.3,4.2
Estimate Sex And Age Total Population 20 To 24 Years,135,143,5.6,5.6
Estimate Sex And Age Total Population 25 To 34 Years,109,88,4.5,4.0
Estimate Sex And Age Total Population 35 To 44 Years,431,182,17.8,6.4
Estimate Sex And Age Total Population 45 To 54 Years,435,226,18.0,7.9
Estimate Sex And Age Total Population 55 To 59 Years,94,63,3.9,2.8
Estimate Sex And Age Total Population 60 To 64 Years,111,66,4.6,2.7
Estimate Sex And Age Total Population 65 To 74 Years,261,103,10.8,4.8
Estimate Sex And Age Total Population 75 To 84 Years,70,53,2.9,2.3
Estimate Sex And Age Total Population 85 Years And Over,72,67,3.0,2.8
Estimate Sex And Age Total Population Median Age (Years),41.9,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,626,240,25.9,7.4
Estimate Sex And Age Total Population 16 Years And Over,1822,386,75.4,7.3
Estimate Sex And Age Total Population 18 Years And Over,1792,376,74.1,7.4
Estimate Sex And Age Total Population 21 Years And Over,1585,275,65.6,5.6
Estimate Sex And Age Total Population 62 Years And Over,470,122,19.4,6.2
Estimate Sex And Age Total Population 65 Years And Over,403,115,16.7,5.9
Estimate Sex And Age Total Population 18 Years And Over,1792,376,1792,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,944,239,52.7,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,848,170,47.3,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.3,21.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,403,115,403,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,69,44.4,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,224,88,55.6,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.9,46.3,(X),(X)
Estimate Race Total Population,2418,504,2418,(X)
Estimate Race Total Population One Race,2418,504,100.0,1.4
Estimate Race Total Population Two Or More Races,0,12,0.0,1.4
Estimate Race Total Population One Race,2418,504,100.0,1.4
Estimate Race Total Population One Race White,2383,509,98.6,2.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.4
Estimate Race Total Population One Race Asian,35,48,1.4,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,35,48,1.4,2.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2418,504,2418,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2383,509,98.6,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,35,48,1.4,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population,2418,504,2418,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2418,504,100.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2383,509,98.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,35,48,1.4,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,1.4
Estimate Total Housing Units,849,155,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1757,382,1757,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",944,239,53.7,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",813,174,46.3,4.6
