Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5140,601,5140,(X)
Estimate Sex And Age Total Population Male,2253,352,43.8,4.6
Estimate Sex And Age Total Population Female,2887,410,56.2,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.0,14.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,98,64,1.9,1.3
Estimate Sex And Age Total Population 5 To 9 Years,206,144,4.0,2.9
Estimate Sex And Age Total Population 10 To 14 Years,531,152,10.3,3.0
Estimate Sex And Age Total Population 15 To 19 Years,305,132,5.9,2.5
Estimate Sex And Age Total Population 20 To 24 Years,257,148,5.0,2.9
Estimate Sex And Age Total Population 25 To 34 Years,389,149,7.6,3.0
Estimate Sex And Age Total Population 35 To 44 Years,319,138,6.2,2.8
Estimate Sex And Age Total Population 45 To 54 Years,593,182,11.5,3.4
Estimate Sex And Age Total Population 55 To 59 Years,136,67,2.6,1.4
Estimate Sex And Age Total Population 60 To 64 Years,831,496,16.2,8.6
Estimate Sex And Age Total Population 65 To 74 Years,783,275,15.2,4.7
Estimate Sex And Age Total Population 75 To 84 Years,480,175,9.3,3.7
Estimate Sex And Age Total Population 85 Years And Over,212,128,4.1,2.5
Estimate Sex And Age Total Population Median Age (Years),50.1,10.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1025,285,19.9,5.7
Estimate Sex And Age Total Population 16 Years And Over,4253,626,82.7,5.2
Estimate Sex And Age Total Population 18 Years And Over,4115,630,80.1,5.7
Estimate Sex And Age Total Population 21 Years And Over,3941,613,76.7,5.8
Estimate Sex And Age Total Population 62 Years And Over,2145,586,41.7,7.9
Estimate Sex And Age Total Population 65 Years And Over,1475,324,28.7,5.6
Estimate Sex And Age Total Population 18 Years And Over,4115,630,4115,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1744,376,42.4,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,2371,391,57.6,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.6,16.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1475,324,1475,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,562,203,38.1,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,913,191,61.9,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.6,21.5,(X),(X)
Estimate Race Total Population,5140,601,5140,(X)
Estimate Race Total Population One Race,5026,622,97.8,2.8
Estimate Race Total Population Two Or More Races,114,143,2.2,2.8
Estimate Race Total Population One Race,5026,622,97.8,2.8
Estimate Race Total Population One Race White,2773,600,53.9,7.3
Estimate Race Total Population One Race Black Or African American,2208,384,43.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.8
Estimate Race Total Population One Race Asian,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Chinese,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Japanese,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Korean,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.8
Estimate Race Total Population One Race Asian Other Asian,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.8
Estimate Race Total Population One Race Some Other Race,45,68,0.9,1.3
Estimate Race Total Population Two Or More Races,114,143,2.2,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,19,0.0,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,19,0.0,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,19,0.0,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,114,143,2.2,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5140,601,5140,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2773,600,53.9,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2322,338,45.2,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,114,143,2.2,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,19,0.0,0.8
