Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,494,113,494,(X)
Estimate Sex And Age Total Population Male,274,73,55.5,5.6
Estimate Sex And Age Total Population Female,220,52,44.5,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.5,27.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,29,7.5,5.3
Estimate Sex And Age Total Population 5 To 9 Years,31,23,6.3,4.3
Estimate Sex And Age Total Population 10 To 14 Years,19,16,3.8,3.0
Estimate Sex And Age Total Population 15 To 19 Years,37,25,7.5,4.7
Estimate Sex And Age Total Population 20 To 24 Years,32,28,6.5,5.3
Estimate Sex And Age Total Population 25 To 34 Years,75,41,15.2,6.6
Estimate Sex And Age Total Population 35 To 44 Years,36,21,7.3,4.0
Estimate Sex And Age Total Population 45 To 54 Years,91,38,18.4,6.9
Estimate Sex And Age Total Population 55 To 59 Years,43,24,8.7,4.9
Estimate Sex And Age Total Population 60 To 64 Years,26,14,5.3,2.8
Estimate Sex And Age Total Population 65 To 74 Years,36,23,7.3,4.7
Estimate Sex And Age Total Population 75 To 84 Years,24,13,4.9,2.6
Estimate Sex And Age Total Population 85 Years And Over,7,7,1.4,1.5
Estimate Sex And Age Total Population Median Age (Years),40.5,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,108,52,21.9,7.9
Estimate Sex And Age Total Population 16 Years And Over,407,93,82.4,8.7
Estimate Sex And Age Total Population 18 Years And Over,386,85,78.1,7.9
Estimate Sex And Age Total Population 21 Years And Over,367,85,74.3,8.4
Estimate Sex And Age Total Population 62 Years And Over,83,30,16.8,5.8
Estimate Sex And Age Total Population 65 Years And Over,67,28,13.6,5.7
Estimate Sex And Age Total Population 18 Years And Over,386,85,386,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,217,60,56.2,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,169,38,43.8,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.4,31.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,28,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,13,35.8,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,43,20,64.2,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.8,28.9,(X),(X)
Estimate Race Total Population,494,113,494,(X)
Estimate Race Total Population One Race,465,110,94.1,5.2
Estimate Race Total Population Two Or More Races,29,26,5.9,5.2
Estimate Race Total Population One Race,465,110,94.1,5.2
Estimate Race Total Population One Race White,465,110,94.1,5.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races,29,26,5.9,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,9,21,1.8,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,18,17,3.6,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,494,113,494,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,494,113,100.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,22,2.2,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,20,19,4.0,3.9
