Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,472,185,472,(X)
Estimate Sex And Age Total Population Male,232,110,49.2,10.2
Estimate Sex And Age Total Population Female,240,96,50.8,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.7,42.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 15 To 19 Years,17,29,3.6,6.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 25 To 34 Years,36,50,7.6,9.2
Estimate Sex And Age Total Population 35 To 44 Years,22,38,4.7,7.9
Estimate Sex And Age Total Population 45 To 54 Years,63,49,13.3,9.4
Estimate Sex And Age Total Population 55 To 59 Years,61,59,12.9,9.7
Estimate Sex And Age Total Population 60 To 64 Years,59,50,12.5,11.0
Estimate Sex And Age Total Population 65 To 74 Years,77,44,16.3,9.7
Estimate Sex And Age Total Population 75 To 84 Years,124,109,26.3,20.8
Estimate Sex And Age Total Population 85 Years And Over,13,15,2.8,3.6
Estimate Sex And Age Total Population Median Age (Years),63.7,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,17,29,3.6,6.0
Estimate Sex And Age Total Population 16 Years And Over,455,180,96.4,6.0
Estimate Sex And Age Total Population 18 Years And Over,455,180,96.4,6.0
Estimate Sex And Age Total Population 21 Years And Over,455,180,96.4,6.0
Estimate Sex And Age Total Population 62 Years And Over,264,122,55.9,21.2
Estimate Sex And Age Total Population 65 Years And Over,214,116,45.3,20.7
Estimate Sex And Age Total Population 18 Years And Over,455,180,455,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,215,106,47.3,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,240,96,52.7,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.6,40.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,214,116,214,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,49,45.3,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,117,75,54.7,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.9,45.9,(X),(X)
Estimate Race Total Population,472,185,472,(X)
Estimate Race Total Population One Race,472,185,100.0,7.6
Estimate Race Total Population Two Or More Races,0,13,0.0,7.6
Estimate Race Total Population One Race,472,185,100.0,7.6
Estimate Race Total Population One Race White,472,185,100.0,7.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race Asian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,472,185,472,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,472,185,100.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population,472,185,472,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,472,185,100.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,472,185,100.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.6
Estimate Total Housing Units,354,99,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",455,180,455,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",215,106,47.3,10.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",240,96,52.7,10.5
