Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,759,256,759,(X)
Estimate Sex And Age Total Population Male,271,109,35.7,8.3
Estimate Sex And Age Total Population Female,488,177,64.3,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),55.5,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,34,5.3,4.2
Estimate Sex And Age Total Population 5 To 9 Years,10,15,1.3,2.3
Estimate Sex And Age Total Population 10 To 14 Years,107,67,14.1,8.0
Estimate Sex And Age Total Population 15 To 19 Years,102,46,13.4,3.7
Estimate Sex And Age Total Population 20 To 24 Years,8,14,1.1,1.8
Estimate Sex And Age Total Population 25 To 34 Years,30,25,4.0,3.2
Estimate Sex And Age Total Population 35 To 44 Years,168,97,22.1,8.0
Estimate Sex And Age Total Population 45 To 54 Years,64,54,8.4,7.5
Estimate Sex And Age Total Population 55 To 59 Years,58,40,7.6,5.3
Estimate Sex And Age Total Population 60 To 64 Years,99,92,13.0,9.9
Estimate Sex And Age Total Population 65 To 74 Years,37,27,4.9,3.8
Estimate Sex And Age Total Population 75 To 84 Years,34,32,4.5,4.4
Estimate Sex And Age Total Population 85 Years And Over,2,4,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),42.9,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,247,107,32.5,10.6
Estimate Sex And Age Total Population 16 Years And Over,540,194,71.1,7.5
Estimate Sex And Age Total Population 18 Years And Over,512,197,67.5,10.6
Estimate Sex And Age Total Population 21 Years And Over,494,192,65.1,10.5
Estimate Sex And Age Total Population 62 Years And Over,170,103,22.4,10.2
Estimate Sex And Age Total Population 65 Years And Over,73,52,9.6,7.2
Estimate Sex And Age Total Population 18 Years And Over,512,197,512,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,247,105,48.2,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,265,100,51.8,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.2,20.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,73,52,73,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,25,45.2,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,40,28,54.8,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.5,32.1,(X),(X)
Estimate Race Total Population,759,256,759,(X)
Estimate Race Total Population One Race,748,254,98.6,2.3
Estimate Race Total Population Two Or More Races,11,17,1.4,2.3
Estimate Race Total Population One Race,748,254,98.6,2.3
Estimate Race Total Population One Race White,745,253,98.2,2.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race Asian,3,5,0.4,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,2,3,0.3,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races,11,17,1.4,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,17,1.3,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,759,256,759,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,756,255,99.6,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,17,1.3,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,5,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population,759,256,759,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,758,256,99.9,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,745,253,98.2,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.2
