Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1687,413,1687,(X)
Estimate Sex And Age Total Population Male,690,195,40.9,5.6
Estimate Sex And Age Total Population Female,997,260,59.1,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),69.2,16.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,43,3.9,2.4
Estimate Sex And Age Total Population 5 To 9 Years,108,126,6.4,7.1
Estimate Sex And Age Total Population 10 To 14 Years,64,48,3.8,2.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,2.3
Estimate Sex And Age Total Population 20 To 24 Years,89,88,5.3,5.0
Estimate Sex And Age Total Population 25 To 34 Years,204,131,12.1,6.9
Estimate Sex And Age Total Population 35 To 44 Years,141,108,8.4,5.8
Estimate Sex And Age Total Population 45 To 54 Years,118,62,7.0,3.4
Estimate Sex And Age Total Population 55 To 59 Years,162,105,9.6,5.6
Estimate Sex And Age Total Population 60 To 64 Years,147,82,8.7,5.0
Estimate Sex And Age Total Population 65 To 74 Years,271,106,16.1,5.9
Estimate Sex And Age Total Population 75 To 84 Years,253,128,15.0,7.2
Estimate Sex And Age Total Population 85 Years And Over,65,67,3.9,4.2
Estimate Sex And Age Total Population Median Age (Years),55.5,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,237,151,14.0,7.5
Estimate Sex And Age Total Population 16 Years And Over,1450,344,86.0,7.5
Estimate Sex And Age Total Population 18 Years And Over,1450,344,86.0,7.5
Estimate Sex And Age Total Population 21 Years And Over,1411,332,83.6,8.2
Estimate Sex And Age Total Population 62 Years And Over,689,196,40.8,10.9
Estimate Sex And Age Total Population 65 Years And Over,589,188,34.9,10.5
Estimate Sex And Age Total Population 18 Years And Over,1450,344,1450,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,578,174,39.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,872,218,60.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),66.3,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,589,188,589,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,286,119,48.6,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,303,114,51.4,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.4,47.0,(X),(X)
Estimate Race Total Population,1687,413,1687,(X)
Estimate Race Total Population One Race,1579,378,93.6,7.1
Estimate Race Total Population Two Or More Races,108,126,6.4,7.1
Estimate Race Total Population One Race,1579,378,93.6,7.1
Estimate Race Total Population One Race White,1151,322,68.2,13.3
Estimate Race Total Population One Race Black Or African American,366,193,21.7,10.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,62,80,3.7,4.5
Estimate Race Total Population Two Or More Races,108,126,6.4,7.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1687,413,1687,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1259,337,74.6,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,366,193,21.7,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,170,202,10.1,11.3
Estimate Hispanic Or Latino And Race Total Population,1687,413,1687,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),176,204,10.4,11.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,6,15,0.4,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,170,202,10.1,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1511,370,89.6,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1145,319,67.9,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,366,193,21.7,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.3
Estimate Total Housing Units,938,191,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1450,344,1450,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",578,174,39.9,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",872,218,60.1,6.4
