Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,382,201,382,(X)
Estimate Sex And Age Total Population Male,177,98,46.3,9.2
Estimate Sex And Age Total Population Female,205,114,53.7,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.3,34.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,19,3.1,4.2
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,8.2
Estimate Sex And Age Total Population 10 To 14 Years,8,15,2.1,4.3
Estimate Sex And Age Total Population 15 To 19 Years,35,34,9.2,9.1
Estimate Sex And Age Total Population 20 To 24 Years,7,13,1.8,3.7
Estimate Sex And Age Total Population 25 To 34 Years,64,71,16.8,13.7
Estimate Sex And Age Total Population 35 To 44 Years,20,31,5.2,7.5
Estimate Sex And Age Total Population 45 To 54 Years,44,33,11.5,10.0
Estimate Sex And Age Total Population 55 To 59 Years,24,18,6.3,5.6
Estimate Sex And Age Total Population 60 To 64 Years,42,37,11.0,8.5
Estimate Sex And Age Total Population 65 To 74 Years,77,81,20.2,18.5
Estimate Sex And Age Total Population 75 To 84 Years,49,77,12.8,17.4
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,8.2
Estimate Sex And Age Total Population Median Age (Years),55.1,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,26,7.3,6.3
Estimate Sex And Age Total Population 16 Years And Over,362,192,94.8,6.0
Estimate Sex And Age Total Population 18 Years And Over,354,191,92.7,6.3
Estimate Sex And Age Total Population 21 Years And Over,327,183,85.6,10.6
Estimate Sex And Age Total Population 62 Years And Over,161,127,42.1,19.4
Estimate Sex And Age Total Population 65 Years And Over,126,113,33.0,19.5
Estimate Sex And Age Total Population 18 Years And Over,354,191,354,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,161,97,45.5,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,193,107,54.5,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.4,35.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,126,113,126,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,55,54,43.7,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,71,64,56.3,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.5,47.4,(X),(X)
Estimate Race Total Population,382,201,382,(X)
Estimate Race Total Population One Race,382,201,100.0,8.2
Estimate Race Total Population Two Or More Races,0,12,0.0,8.2
Estimate Race Total Population One Race,382,201,100.0,8.2
Estimate Race Total Population One Race White,382,201,100.0,8.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.2
Estimate Race Total Population One Race Asian,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,8.2
Estimate Race Total Population Two Or More Races,0,12,0.0,8.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,8.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,8.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,8.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,382,201,382,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,382,201,100.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,8.2
