Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,454,112,454,(X)
Estimate Sex And Age Total Population Male,228,63,50.2,6.2
Estimate Sex And Age Total Population Female,226,63,49.8,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.9,26.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,32,9.5,5.8
Estimate Sex And Age Total Population 5 To 9 Years,32,29,7.0,5.6
Estimate Sex And Age Total Population 10 To 14 Years,20,14,4.4,3.1
Estimate Sex And Age Total Population 15 To 19 Years,9,9,2.0,1.7
Estimate Sex And Age Total Population 20 To 24 Years,50,41,11.0,8.0
Estimate Sex And Age Total Population 25 To 34 Years,34,24,7.5,4.6
Estimate Sex And Age Total Population 35 To 44 Years,34,21,7.5,3.9
Estimate Sex And Age Total Population 45 To 54 Years,49,22,10.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,20,13,4.4,2.6
Estimate Sex And Age Total Population 60 To 64 Years,32,17,7.0,3.7
Estimate Sex And Age Total Population 65 To 74 Years,73,28,16.1,6.0
Estimate Sex And Age Total Population 75 To 84 Years,41,15,9.0,3.8
Estimate Sex And Age Total Population 85 Years And Over,17,9,3.7,2.1
Estimate Sex And Age Total Population Median Age (Years),46.1,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,104,50,22.9,6.9
Estimate Sex And Age Total Population 16 Years And Over,351,78,77.3,6.9
Estimate Sex And Age Total Population 18 Years And Over,350,77,77.1,6.9
Estimate Sex And Age Total Population 21 Years And Over,335,73,73.8,8.6
Estimate Sex And Age Total Population 62 Years And Over,150,35,33.0,8.0
Estimate Sex And Age Total Population 65 Years And Over,131,32,28.9,7.7
Estimate Sex And Age Total Population 18 Years And Over,350,77,350,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,178,45,50.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,172,41,49.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.5,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,131,32,131,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,19,48.9,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,67,22,51.1,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.5,40.5,(X),(X)
Estimate Race Total Population,454,112,454,(X)
Estimate Race Total Population One Race,435,109,95.8,3.2
Estimate Race Total Population Two Or More Races,19,15,4.2,3.2
Estimate Race Total Population One Race,435,109,95.8,3.2
Estimate Race Total Population One Race White,375,92,82.6,12.1
Estimate Race Total Population One Race Black Or African American,11,13,2.4,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.8
Estimate Race Total Population One Race Asian,7,11,1.5,2.4
Estimate Race Total Population One Race Asian Asian Indian,7,11,1.5,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.8
Estimate Race Total Population One Race Some Other Race,42,54,9.3,11.1
Estimate Race Total Population Two Or More Races,19,15,4.2,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,3,5,0.7,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,10,2.0,2.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,454,112,454,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,387,93,85.2,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,21,19,4.6,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,10,2.0,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,11,1.5,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,49,57,10.8,11.5
Estimate Hispanic Or Latino And Race Total Population,454,112,454,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),50,57,11.0,11.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,42,54,9.3,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,13,1.8,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,404,99,89.0,11.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,374,92,82.4,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,13,2.4,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,11,1.5,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,12,10,2.6,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,4.8
