Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1953,650,1953,(X)
Estimate Sex And Age Total Population Male,1072,384,54.9,7.6
Estimate Sex And Age Total Population Female,881,329,45.1,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.7,36.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,66,4.2,3.3
Estimate Sex And Age Total Population 5 To 9 Years,68,74,3.5,3.5
Estimate Sex And Age Total Population 10 To 14 Years,18,48,0.9,2.6
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,2.1
Estimate Sex And Age Total Population 20 To 24 Years,249,173,12.7,9.0
Estimate Sex And Age Total Population 25 To 34 Years,214,111,11.0,5.2
Estimate Sex And Age Total Population 35 To 44 Years,193,183,9.9,7.2
Estimate Sex And Age Total Population 45 To 54 Years,299,310,15.3,13.0
Estimate Sex And Age Total Population 55 To 59 Years,165,101,8.4,5.9
Estimate Sex And Age Total Population 60 To 64 Years,167,138,8.6,7.5
Estimate Sex And Age Total Population 65 To 74 Years,346,252,17.7,12.8
Estimate Sex And Age Total Population 75 To 84 Years,113,75,5.8,3.6
Estimate Sex And Age Total Population 85 Years And Over,38,40,1.9,2.3
Estimate Sex And Age Total Population Median Age (Years),48.2,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,169,118,8.7,5.8
Estimate Sex And Age Total Population 16 Years And Over,1784,616,91.3,5.8
Estimate Sex And Age Total Population 18 Years And Over,1784,616,91.3,5.8
Estimate Sex And Age Total Population 21 Years And Over,1784,616,91.3,5.8
Estimate Sex And Age Total Population 62 Years And Over,598,281,30.6,14.1
Estimate Sex And Age Total Population 65 Years And Over,497,268,25.4,13.4
Estimate Sex And Age Total Population 18 Years And Over,1784,616,1784,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1062,387,59.5,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,722,268,40.5,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),147.1,37.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,497,268,497,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,245,139,49.3,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,252,153,50.7,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.2,40.1,(X),(X)
Estimate Race Total Population,1953,650,1953,(X)
Estimate Race Total Population One Race,1953,650,100.0,2.1
Estimate Race Total Population Two Or More Races,0,14,0.0,2.1
Estimate Race Total Population One Race,1953,650,100.0,2.1
Estimate Race Total Population One Race White,452,232,23.1,11.1
Estimate Race Total Population One Race Black Or African American,1501,585,76.9,11.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1953,650,1953,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,452,232,23.1,11.1
