Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4077,189,4077,(X)
Estimate Sex And Age Total Population Male,2067,119,50.7,2.0
Estimate Sex And Age Total Population Female,2010,131,49.3,2.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.8,8.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,300,64,7.4,1.5
Estimate Sex And Age Total Population 5 To 9 Years,288,56,7.1,1.4
Estimate Sex And Age Total Population 10 To 14 Years,160,50,3.9,1.2
Estimate Sex And Age Total Population 15 To 19 Years,257,64,6.3,1.6
Estimate Sex And Age Total Population 20 To 24 Years,99,52,2.4,1.3
Estimate Sex And Age Total Population 25 To 34 Years,375,107,9.2,2.6
Estimate Sex And Age Total Population 35 To 44 Years,518,96,12.7,2.3
Estimate Sex And Age Total Population 45 To 54 Years,477,94,11.7,2.4
Estimate Sex And Age Total Population 55 To 59 Years,384,143,9.4,3.4
Estimate Sex And Age Total Population 60 To 64 Years,216,82,5.3,2.0
Estimate Sex And Age Total Population 65 To 74 Years,593,106,14.5,2.6
Estimate Sex And Age Total Population 75 To 84 Years,233,70,5.7,1.7
Estimate Sex And Age Total Population 85 Years And Over,177,77,4.3,1.9
Estimate Sex And Age Total Population Median Age (Years),45.5,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,888,100,21.8,2.2
Estimate Sex And Age Total Population 16 Years And Over,3280,170,80.5,2.2
Estimate Sex And Age Total Population 18 Years And Over,3189,168,78.2,2.2
Estimate Sex And Age Total Population 21 Years And Over,3032,169,74.4,2.4
Estimate Sex And Age Total Population 62 Years And Over,1154,134,28.3,3.2
Estimate Sex And Age Total Population 65 Years And Over,1003,119,24.6,2.9
Estimate Sex And Age Total Population 18 Years And Over,3189,168,3189,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1566,101,49.1,2.2
Estimate Sex And Age Total Population 18 Years And Over Female,1623,119,50.9,2.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.5,8.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1003,119,1003,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,483,55,48.2,3.7
Estimate Sex And Age Total Population 65 Years And Over Female,520,83,51.8,3.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.9,13.7,(X),(X)
Estimate Race Total Population,4077,189,4077,(X)
Estimate Race Total Population One Race,4048,194,99.3,0.7
Estimate Race Total Population Two Or More Races,29,30,0.7,0.7
Estimate Race Total Population One Race,4048,194,99.3,0.7
Estimate Race Total Population One Race White,3930,204,96.4,2.4
Estimate Race Total Population One Race Black Or African American,104,94,2.6,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,0.6
Estimate Race Total Population One Race Asian,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,0.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,0.6
Estimate Race Total Population One Race Some Other Race,14,16,0.3,0.4
Estimate Race Total Population Two Or More Races,29,30,0.7,0.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,0.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,0.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4077,189,4077,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3941,204,96.7,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,122,94,3.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,43,34,1.1,0.8
Estimate Hispanic Or Latino And Race Total Population,4077,189,4077,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),115,71,2.8,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,34,26,0.8,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,9,16,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,72,69,1.8,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3962,196,97.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3824,203,93.8,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,104,94,2.6,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,6,10,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,28,30,0.7,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,28,30,0.7,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,0.6
Estimate Total Housing Units,1728,108,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3180,167,3180,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1565,100,49.2,2.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1615,120,50.8,2.3
