Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3940,582,3940,(X)
Estimate Sex And Age Total Population Male,1858,349,47.2,7.1
Estimate Sex And Age Total Population Female,2082,453,52.8,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.2,26.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,73,2.1,1.8
Estimate Sex And Age Total Population 5 To 9 Years,522,226,13.2,5.1
Estimate Sex And Age Total Population 10 To 14 Years,284,114,7.2,2.7
Estimate Sex And Age Total Population 15 To 19 Years,407,201,10.3,4.4
Estimate Sex And Age Total Population 20 To 24 Years,171,151,4.3,3.7
Estimate Sex And Age Total Population 25 To 34 Years,248,117,6.3,3.1
Estimate Sex And Age Total Population 35 To 44 Years,402,164,10.2,4.1
Estimate Sex And Age Total Population 45 To 54 Years,662,299,16.8,6.8
Estimate Sex And Age Total Population 55 To 59 Years,153,82,3.9,2.1
Estimate Sex And Age Total Population 60 To 64 Years,180,88,4.6,2.3
Estimate Sex And Age Total Population 65 To 74 Years,632,227,16.0,5.9
Estimate Sex And Age Total Population 75 To 84 Years,164,109,4.2,2.8
Estimate Sex And Age Total Population 85 Years And Over,33,33,0.8,0.9
Estimate Sex And Age Total Population Median Age (Years),40.7,9.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1218,404,30.9,8.2
Estimate Sex And Age Total Population 16 Years And Over,2906,476,73.8,8.0
Estimate Sex And Age Total Population 18 Years And Over,2722,442,69.1,8.2
Estimate Sex And Age Total Population 21 Years And Over,2645,438,67.1,8.3
Estimate Sex And Age Total Population 62 Years And Over,908,294,23.0,7.6
Estimate Sex And Age Total Population 65 Years And Over,829,285,21.0,7.4
Estimate Sex And Age Total Population 18 Years And Over,2722,442,2722,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1232,189,45.3,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,1490,315,54.7,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.7,15.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,829,285,829,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,440,137,53.1,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,389,173,46.9,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.1,39.1,(X),(X)
Estimate Race Total Population,3940,582,3940,(X)
Estimate Race Total Population One Race,3684,616,93.5,6.3
Estimate Race Total Population Two Or More Races,256,247,6.5,6.3
Estimate Race Total Population One Race,3684,616,93.5,6.3
Estimate Race Total Population One Race White,3659,620,92.9,6.2
Estimate Race Total Population One Race Black Or African American,24,23,0.6,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,1,4,0.0,0.1
Estimate Race Total Population Two Or More Races,256,247,6.5,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3940,582,3940,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3915,589,99.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,23,0.6,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,257,247,6.5,6.3
Estimate Hispanic Or Latino And Race Total Population,3940,582,3940,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),262,245,6.6,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,236,247,6.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,6,10,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,20,28,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3678,616,93.4,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3653,620,92.7,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,24,23,0.6,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,5,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,1,5,0.0,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,0.9
Estimate Total Housing Units,1340,199,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2720,442,2720,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1232,189,45.3,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1488,314,54.7,4.7
