Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,816,293,816,(X)
Estimate Sex And Age Total Population Male,429,159,52.6,9.3
Estimate Sex And Age Total Population Female,387,168,47.4,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.9,42.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,32,5.0,3.5
Estimate Sex And Age Total Population 5 To 9 Years,4,6,0.5,0.8
Estimate Sex And Age Total Population 10 To 14 Years,84,58,10.3,5.1
Estimate Sex And Age Total Population 15 To 19 Years,97,80,11.9,7.7
Estimate Sex And Age Total Population 20 To 24 Years,35,36,4.3,4.1
Estimate Sex And Age Total Population 25 To 34 Years,37,28,4.5,3.8
Estimate Sex And Age Total Population 35 To 44 Years,111,95,13.6,10.3
Estimate Sex And Age Total Population 45 To 54 Years,252,133,30.9,10.5
Estimate Sex And Age Total Population 55 To 59 Years,4,8,0.5,1.0
Estimate Sex And Age Total Population 60 To 64 Years,30,24,3.7,3.7
Estimate Sex And Age Total Population 65 To 74 Years,89,47,10.9,7.7
Estimate Sex And Age Total Population 75 To 84 Years,15,19,1.8,2.8
Estimate Sex And Age Total Population 85 Years And Over,17,28,2.1,3.5
Estimate Sex And Age Total Population Median Age (Years),44.0,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,210,116,25.7,8.3
Estimate Sex And Age Total Population 16 Years And Over,687,234,84.2,4.9
Estimate Sex And Age Total Population 18 Years And Over,606,200,74.3,8.3
Estimate Sex And Age Total Population 21 Years And Over,590,185,72.3,10.0
Estimate Sex And Age Total Population 62 Years And Over,151,62,18.5,11.4
Estimate Sex And Age Total Population 65 Years And Over,121,56,14.8,9.5
Estimate Sex And Age Total Population 18 Years And Over,606,200,606,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,332,110,54.8,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,274,112,45.2,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.2,41.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,121,56,121,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,37,55.4,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,54,29,44.6,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.1,78.8,(X),(X)
Estimate Race Total Population,816,293,816,(X)
Estimate Race Total Population One Race,699,256,85.7,14.3
Estimate Race Total Population Two Or More Races,117,124,14.3,14.3
Estimate Race Total Population One Race,699,256,85.7,14.3
Estimate Race Total Population One Race White,699,256,85.7,14.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races,117,124,14.3,14.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,816,293,816,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,816,293,100.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,117,124,14.3,14.3
Estimate Hispanic Or Latino And Race Total Population,816,293,816,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),117,124,14.3,14.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,117,124,14.3,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,699,256,85.7,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,699,256,85.7,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.5
Estimate Total Housing Units,388,94,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",606,200,606,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",332,110,54.8,8.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",274,112,45.2,8.3
