Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,916,207,916,(X)
Estimate Sex And Age Total Population Male,463,106,50.5,4.3
Estimate Sex And Age Total Population Female,453,114,49.5,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.2,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,109,72,11.9,6.2
Estimate Sex And Age Total Population 5 To 9 Years,72,48,7.9,4.5
Estimate Sex And Age Total Population 10 To 14 Years,78,35,8.5,3.4
Estimate Sex And Age Total Population 15 To 19 Years,59,25,6.4,2.4
Estimate Sex And Age Total Population 20 To 24 Years,20,17,2.2,1.8
Estimate Sex And Age Total Population 25 To 34 Years,68,30,7.4,3.2
Estimate Sex And Age Total Population 35 To 44 Years,112,56,12.2,4.2
Estimate Sex And Age Total Population 45 To 54 Years,141,46,15.4,5.4
Estimate Sex And Age Total Population 55 To 59 Years,55,42,6.0,4.4
Estimate Sex And Age Total Population 60 To 64 Years,47,21,5.1,2.3
Estimate Sex And Age Total Population 65 To 74 Years,84,25,9.2,3.4
Estimate Sex And Age Total Population 75 To 84 Years,39,27,4.3,2.9
Estimate Sex And Age Total Population 85 Years And Over,32,22,3.5,2.4
Estimate Sex And Age Total Population Median Age (Years),41.2,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,312,129,34.1,8.3
Estimate Sex And Age Total Population 16 Years And Over,636,114,69.4,8.2
Estimate Sex And Age Total Population 18 Years And Over,604,111,65.9,8.3
Estimate Sex And Age Total Population 21 Years And Over,598,111,65.3,8.2
Estimate Sex And Age Total Population 62 Years And Over,166,51,18.1,6.2
Estimate Sex And Age Total Population 65 Years And Over,155,50,16.9,6.0
Estimate Sex And Age Total Population 18 Years And Over,604,111,604,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,304,68,50.3,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,300,55,49.7,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.3,18.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,155,50,155,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,70,25,45.2,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,85,34,54.8,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.4,35.0,(X),(X)
Estimate Race Total Population,916,207,916,(X)
Estimate Race Total Population One Race,866,204,94.5,4.4
Estimate Race Total Population Two Or More Races,50,40,5.5,4.4
Estimate Race Total Population One Race,866,204,94.5,4.4
Estimate Race Total Population One Race White,838,205,91.5,6.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,8,8,0.9,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,7,8,0.8,0.8
Estimate Race Total Population One Race Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Some Other Race,20,25,2.2,2.8
Estimate Race Total Population Two Or More Races,50,40,5.5,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,38,36,4.1,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,916,207,916,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,880,207,96.1,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,54,41,5.9,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,2,3,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,30,30,3.3,3.4
Estimate Hispanic Or Latino And Race Total Population,916,207,916,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),46,38,5.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,11,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,39,34,4.3,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,870,206,95.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,825,203,90.1,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,7,8,0.8,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,38,36,4.1,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",38,36,4.1,3.9
