Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4640,600,4640,(X)
Estimate Sex And Age Total Population Male,2435,333,52.5,3.1
Estimate Sex And Age Total Population Female,2205,333,47.5,3.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.4,14.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,257,134,5.5,2.7
Estimate Sex And Age Total Population 5 To 9 Years,283,112,6.1,2.3
Estimate Sex And Age Total Population 10 To 14 Years,401,157,8.6,2.9
Estimate Sex And Age Total Population 15 To 19 Years,313,129,6.7,2.6
Estimate Sex And Age Total Population 20 To 24 Years,316,136,6.8,2.7
Estimate Sex And Age Total Population 25 To 34 Years,539,205,11.6,4.1
Estimate Sex And Age Total Population 35 To 44 Years,638,175,13.8,3.3
Estimate Sex And Age Total Population 45 To 54 Years,836,247,18.0,4.4
Estimate Sex And Age Total Population 55 To 59 Years,446,162,9.6,3.5
Estimate Sex And Age Total Population 60 To 64 Years,162,74,3.5,1.5
Estimate Sex And Age Total Population 65 To 74 Years,293,101,6.3,2.3
Estimate Sex And Age Total Population 75 To 84 Years,112,58,2.4,1.3
Estimate Sex And Age Total Population 85 Years And Over,44,34,0.9,0.8
Estimate Sex And Age Total Population Median Age (Years),37.5,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1140,288,24.6,4.7
Estimate Sex And Age Total Population 16 Years And Over,3648,473,78.6,4.3
Estimate Sex And Age Total Population 18 Years And Over,3500,460,75.4,4.7
Estimate Sex And Age Total Population 21 Years And Over,3324,425,71.6,4.6
Estimate Sex And Age Total Population 62 Years And Over,550,127,11.9,3.2
Estimate Sex And Age Total Population 65 Years And Over,449,127,9.7,3.2
Estimate Sex And Age Total Population 18 Years And Over,3500,460,3500,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1825,270,52.1,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,1675,249,47.9,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.0,15.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,449,127,449,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,234,77,52.1,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,215,78,47.9,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.8,49.5,(X),(X)
Estimate Race Total Population,4640,600,4640,(X)
Estimate Race Total Population One Race,4401,595,94.8,4.5
Estimate Race Total Population Two Or More Races,239,211,5.2,4.5
Estimate Race Total Population One Race,4401,595,94.8,4.5
Estimate Race Total Population One Race White,3588,523,77.3,6.9
Estimate Race Total Population One Race Black Or African American,702,292,15.1,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,82,96,1.8,2.0
Estimate Race Total Population One Race Asian Asian Indian,32,54,0.7,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,50,74,1.1,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,29,26,0.6,0.6
Estimate Race Total Population Two Or More Races,239,211,5.2,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,40,36,0.9,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,47,53,1.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4640,600,4640,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3827,528,82.5,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,775,278,16.7,5.5
