Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,622,228,622,(X)
Estimate Sex And Age Total Population Male,353,142,56.8,7.0
Estimate Sex And Age Total Population Female,269,102,43.2,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.2,37.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,29,4.3,4.2
Estimate Sex And Age Total Population 5 To 9 Years,27,23,4.3,3.4
Estimate Sex And Age Total Population 10 To 14 Years,52,35,8.4,3.9
Estimate Sex And Age Total Population 15 To 19 Years,89,53,14.3,5.3
Estimate Sex And Age Total Population 20 To 24 Years,98,70,15.8,8.1
Estimate Sex And Age Total Population 25 To 34 Years,56,54,9.0,8.2
Estimate Sex And Age Total Population 35 To 44 Years,39,36,6.3,5.1
Estimate Sex And Age Total Population 45 To 54 Years,83,49,13.3,6.8
Estimate Sex And Age Total Population 55 To 59 Years,27,20,4.3,3.4
Estimate Sex And Age Total Population 60 To 64 Years,33,26,5.3,3.6
Estimate Sex And Age Total Population 65 To 74 Years,38,26,6.1,4.1
Estimate Sex And Age Total Population 75 To 84 Years,52,34,8.4,5.2
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.2,0.5
Estimate Sex And Age Total Population Median Age (Years),27.7,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,168,84,27.0,7.3
Estimate Sex And Age Total Population 16 Years And Over,489,185,78.6,7.4
Estimate Sex And Age Total Population 18 Years And Over,454,163,73.0,7.3
Estimate Sex And Age Total Population 21 Years And Over,396,144,63.7,9.4
Estimate Sex And Age Total Population 62 Years And Over,124,55,19.9,7.4
Estimate Sex And Age Total Population 65 Years And Over,91,51,14.6,7.8
Estimate Sex And Age Total Population 18 Years And Over,454,163,454,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,248,112,54.6,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,206,78,45.4,11.1
