Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,617,187,617,(X)
Estimate Sex And Age Total Population Male,592,165,95.9,4.9
Estimate Sex And Age Total Population Female,25,35,4.1,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),2368.0,7060.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 15 To 19 Years,31,38,5.0,5.8
Estimate Sex And Age Total Population 20 To 24 Years,92,46,14.9,4.6
Estimate Sex And Age Total Population 25 To 34 Years,231,97,37.4,9.7
Estimate Sex And Age Total Population 35 To 44 Years,136,43,22.0,7.5
Estimate Sex And Age Total Population 45 To 54 Years,110,56,17.8,7.3
Estimate Sex And Age Total Population 55 To 59 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 60 To 64 Years,17,23,2.8,3.5
Estimate Sex And Age Total Population 65 To 74 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,4.4
Estimate Sex And Age Total Population Median Age (Years),34.1,1.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,11,0.0,4.4
Estimate Sex And Age Total Population 16 Years And Over,617,187,100.0,4.4
Estimate Sex And Age Total Population 18 Years And Over,617,187,100.0,4.4
Estimate Sex And Age Total Population 21 Years And Over,586,175,95.0,5.8
Estimate Sex And Age Total Population 62 Years And Over,17,23,2.8,3.5
Estimate Sex And Age Total Population 65 Years And Over,0,11,0.0,4.4
Estimate Sex And Age Total Population 18 Years And Over,617,187,617,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,592,165,95.9,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,25,35,4.1,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),2368.0,7060.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,11,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,617,187,617,(X)
Estimate Race Total Population One Race,585,193,94.8,4.8
Estimate Race Total Population Two Or More Races,32,26,5.2,4.8
