Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,192,164,192,(X)
Estimate Sex And Age Total Population Male,93,103,48.4,22.5
Estimate Sex And Age Total Population Female,99,76,51.6,22.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.9,78.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,62,20.8,22.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,18.7
Estimate Sex And Age Total Population 10 To 14 Years,11,17,5.7,9.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,18.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,18.7
Estimate Sex And Age Total Population 25 To 34 Years,28,44,14.6,15.4
Estimate Sex And Age Total Population 35 To 44 Years,32,40,16.7,11.1
Estimate Sex And Age Total Population 45 To 54 Years,31,44,16.1,23.7
Estimate Sex And Age Total Population 55 To 59 Years,18,30,9.4,18.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,18.7
Estimate Sex And Age Total Population 65 To 74 Years,9,14,4.7,8.5
Estimate Sex And Age Total Population 75 To 84 Years,23,25,12.0,16.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,18.7
Estimate Sex And Age Total Population Median Age (Years),35.7,29.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,51,64,26.6,18.6
Estimate Sex And Age Total Population 16 Years And Over,141,109,73.4,18.6
Estimate Sex And Age Total Population 18 Years And Over,141,109,73.4,18.6
Estimate Sex And Age Total Population 21 Years And Over,141,109,73.4,18.6
Estimate Sex And Age Total Population 62 Years And Over,32,30,16.7,20.0
Estimate Sex And Age Total Population 65 Years And Over,32,30,16.7,20.0
Estimate Sex And Age Total Population 18 Years And Over,141,109,141,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,53,47,37.6,15.1
Estimate Sex And Age Total Population 18 Years And Over Female,88,70,62.4,15.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),60.2,38.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,32,30,32,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,7,13,21.9,26.6
Estimate Sex And Age Total Population 65 Years And Over Female,25,21,78.1,26.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),28.0,46.0,(X),(X)
Estimate Race Total Population,192,164,192,(X)
Estimate Race Total Population One Race,192,164,100.0,18.7
Estimate Race Total Population Two Or More Races,0,13,0.0,18.7
Estimate Race Total Population One Race,192,164,100.0,18.7
Estimate Race Total Population One Race White,192,164,100.0,18.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,18.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,18.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,18.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,18.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,18.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,18.7
Estimate Race Total Population One Race Asian,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,18.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,18.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,18.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,18.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,18.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,18.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,18.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,18.7
Estimate Race Total Population Two Or More Races,0,13,0.0,18.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,18.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,18.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,18.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,192,164,192,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,192,164,100.0,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,18.7
