Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,261,117,261,(X)
Estimate Sex And Age Total Population Male,109,60,41.8,13.2
Estimate Sex And Age Total Population Female,152,76,58.2,13.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.7,38.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,10,0.0,8.3
Estimate Sex And Age Total Population 5 To 9 Years,8,12,3.1,4.5
Estimate Sex And Age Total Population 10 To 14 Years,4,6,1.5,2.5
Estimate Sex And Age Total Population 15 To 19 Years,10,16,3.8,6.3
Estimate Sex And Age Total Population 20 To 24 Years,24,25,9.2,9.2
Estimate Sex And Age Total Population 25 To 34 Years,48,39,18.4,14.2
Estimate Sex And Age Total Population 35 To 44 Years,6,12,2.3,4.9
Estimate Sex And Age Total Population 45 To 54 Years,3,5,1.1,2.0
Estimate Sex And Age Total Population 55 To 59 Years,11,16,4.2,6.6
Estimate Sex And Age Total Population 60 To 64 Years,13,16,5.0,6.7
Estimate Sex And Age Total Population 65 To 74 Years,51,53,19.5,18.8
Estimate Sex And Age Total Population 75 To 84 Years,42,42,16.1,12.7
Estimate Sex And Age Total Population 85 Years And Over,41,58,15.7,19.8
Estimate Sex And Age Total Population Median Age (Years),65.4,33.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,16,17,6.1,6.2
Estimate Sex And Age Total Population 16 Years And Over,249,112,95.4,4.7
Estimate Sex And Age Total Population 18 Years And Over,245,112,93.9,6.2
Estimate Sex And Age Total Population 21 Years And Over,239,112,91.6,9.1
Estimate Sex And Age Total Population 62 Years And Over,134,106,51.3,27.1
Estimate Sex And Age Total Population 65 Years And Over,134,106,51.3,27.1
Estimate Sex And Age Total Population 18 Years And Over,245,112,245,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,105,59,42.9,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,140,71,57.1,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.0,42.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,134,106,134,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,55,44.0,21.6
Estimate Sex And Age Total Population 65 Years And Over Female,75,64,56.0,21.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.7,73.9,(X),(X)
Estimate Race Total Population,261,117,261,(X)
Estimate Race Total Population One Race,236,122,90.4,15.6
Estimate Race Total Population Two Or More Races,25,38,9.6,15.6
Estimate Race Total Population One Race,236,122,90.4,15.6
Estimate Race Total Population One Race White,227,127,87.0,21.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native,9,15,3.4,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,9,15,3.4,5.9
Estimate Race Total Population One Race Asian,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races,25,38,9.6,15.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,15,3.1,6.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,261,117,261,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,252,118,96.6,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,24,5.4,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,31,51,11.9,20.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,1.1,2.0
Estimate Hispanic Or Latino And Race Total Population,261,117,261,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,261,117,100.0,8.3
