Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,570,110,570,(X)
Estimate Sex And Age Total Population Male,282,62,49.5,4.1
Estimate Sex And Age Total Population Female,288,57,50.5,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.9,16.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,18,4.6,2.8
Estimate Sex And Age Total Population 5 To 9 Years,26,18,4.6,3.3
Estimate Sex And Age Total Population 10 To 14 Years,36,18,6.3,2.7
Estimate Sex And Age Total Population 15 To 19 Years,69,27,12.1,4.0
Estimate Sex And Age Total Population 20 To 24 Years,42,19,7.4,3.3
Estimate Sex And Age Total Population 25 To 34 Years,29,15,5.1,2.5
Estimate Sex And Age Total Population 35 To 44 Years,60,20,10.5,2.6
Estimate Sex And Age Total Population 45 To 54 Years,67,24,11.8,3.3
Estimate Sex And Age Total Population 55 To 59 Years,50,21,8.8,3.2
Estimate Sex And Age Total Population 60 To 64 Years,38,17,6.7,3.4
Estimate Sex And Age Total Population 65 To 74 Years,88,23,15.4,4.0
Estimate Sex And Age Total Population 75 To 84 Years,31,17,5.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,8,8,1.4,1.3
Estimate Sex And Age Total Population Median Age (Years),44.3,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,46,21.9,5.9
Estimate Sex And Age Total Population 16 Years And Over,470,87,82.5,5.4
Estimate Sex And Age Total Population 18 Years And Over,445,82,78.1,5.9
Estimate Sex And Age Total Population 21 Years And Over,398,75,69.8,5.9
Estimate Sex And Age Total Population 62 Years And Over,149,38,26.1,5.6
Estimate Sex And Age Total Population 65 Years And Over,127,35,22.3,4.9
Estimate Sex And Age Total Population 18 Years And Over,445,82,445,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,216,46,48.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,229,45,51.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.3,18.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,127,35,127,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,22,50.4,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,63,21,49.6,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.6,40.6,(X),(X)
Estimate Race Total Population,570,110,570,(X)
Estimate Race Total Population One Race,548,110,96.1,2.8
Estimate Race Total Population Two Or More Races,22,16,3.9,2.8
Estimate Race Total Population One Race,548,110,96.1,2.8
Estimate Race Total Population One Race White,334,91,58.6,9.2
Estimate Race Total Population One Race Black Or African American,14,13,2.5,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,189,57,33.2,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,16,12,2.8,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,1,2,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race Asian,2,4,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,2,4,0.4,0.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Some Other Race,9,11,1.6,2.0
Estimate Race Total Population Two Or More Races,22,16,3.9,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,15,3.3,2.7
Estimate Race Total Population Two Or More Races White And Asian,2,3,0.4,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,570,110,570,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,356,93,62.5,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,15,13,2.6,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,209,56,36.7,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,4,0.7,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,11,1.6,2.0
Estimate Hispanic Or Latino And Race Total Population,570,110,570,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),35,37,6.1,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,37,5.3,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,7,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,535,96,93.9,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,299,74,52.5,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,14,13,2.5,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,189,57,33.2,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,4,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,9,11,1.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,22,16,3.9,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,16,3.9,2.8
Estimate Total Housing Units,412,58,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",445,82,445,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",216,46,48.5,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",229,45,51.5,4.8
