Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3260,476,3260,(X)
Estimate Sex And Age Total Population Male,2133,573,65.4,10.0
Estimate Sex And Age Total Population Female,1127,254,34.6,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),189.3,83.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,85,41,2.6,1.4
Estimate Sex And Age Total Population 5 To 9 Years,275,91,8.4,3.0
Estimate Sex And Age Total Population 10 To 14 Years,225,105,6.9,3.4
Estimate Sex And Age Total Population 15 To 19 Years,304,177,9.3,5.6
Estimate Sex And Age Total Population 20 To 24 Years,201,124,6.2,3.8
Estimate Sex And Age Total Population 25 To 34 Years,327,205,10.0,5.3
Estimate Sex And Age Total Population 35 To 44 Years,584,235,17.9,5.3
Estimate Sex And Age Total Population 45 To 54 Years,379,105,11.6,3.9
Estimate Sex And Age Total Population 55 To 59 Years,163,103,5.0,3.1
Estimate Sex And Age Total Population 60 To 64 Years,247,130,7.6,3.5
Estimate Sex And Age Total Population 65 To 74 Years,293,59,9.0,1.8
Estimate Sex And Age Total Population 75 To 84 Years,92,38,2.8,1.2
Estimate Sex And Age Total Population 85 Years And Over,85,38,2.6,1.3
Estimate Sex And Age Total Population Median Age (Years),38.6,1.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,695,170,21.3,6.0
Estimate Sex And Age Total Population 16 Years And Over,2624,502,80.5,5.8
Estimate Sex And Age Total Population 18 Years And Over,2565,502,78.7,6.0
Estimate Sex And Age Total Population 21 Years And Over,2207,516,67.7,8.3
Estimate Sex And Age Total Population 62 Years And Over,600,126,18.4,4.2
Estimate Sex And Age Total Population 65 Years And Over,470,71,14.4,2.5
Estimate Sex And Age Total Population 18 Years And Over,2565,502,2565,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1823,594,71.1,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,742,203,28.9,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),245.7,131.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,470,71,470,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,244,60,51.9,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,226,61,48.1,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.0,44.3,(X),(X)
Estimate Race Total Population,3260,476,3260,(X)
Estimate Race Total Population One Race,2854,585,87.5,7.7
Estimate Race Total Population Two Or More Races,406,229,12.5,7.7
Estimate Race Total Population One Race,2854,585,87.5,7.7
Estimate Race Total Population One Race White,2487,423,76.3,5.1
Estimate Race Total Population One Race Black Or African American,142,96,4.4,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,115,129,3.5,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,19,30,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,15,21,0.5,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,4,6,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,4,6,0.1,0.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,106,77,3.3,2.4
Estimate Race Total Population Two Or More Races,406,229,12.5,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,153,134,4.7,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3260,476,3260,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2783,377,85.4,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,405,157,12.4,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,115,129,3.5,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,114,146,3.5,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,249,129,7.6,4.3
Estimate Hispanic Or Latino And Race Total Population,3260,476,3260,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),798,290,24.5,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,318,139,9.8,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,480,296,14.7,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2462,277,75.5,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1942,197,59.6,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,142,96,4.4,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,111,129,3.4,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,6,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,263,176,8.1,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",263,176,8.1,5.8
Estimate Total Housing Units,866,137,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2537,508,2537,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1811,598,71.4,11.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",726,204,28.6,11.2
