Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,355,111,355,(X)
Estimate Sex And Age Total Population Male,172,52,48.5,6.5
Estimate Sex And Age Total Population Female,183,68,51.5,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.0,25.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,31,7.3,7.5
Estimate Sex And Age Total Population 5 To 9 Years,55,36,15.5,7.1
Estimate Sex And Age Total Population 10 To 14 Years,34,26,9.6,5.9
Estimate Sex And Age Total Population 15 To 19 Years,15,12,4.2,3.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,10.0
Estimate Sex And Age Total Population 25 To 34 Years,26,20,7.3,4.1
Estimate Sex And Age Total Population 35 To 44 Years,35,15,9.9,3.5
Estimate Sex And Age Total Population 45 To 54 Years,28,16,7.9,4.5
Estimate Sex And Age Total Population 55 To 59 Years,39,20,11.0,5.6
Estimate Sex And Age Total Population 60 To 64 Years,25,15,7.0,4.4
Estimate Sex And Age Total Population 65 To 74 Years,55,23,15.5,7.6
Estimate Sex And Age Total Population 75 To 84 Years,10,5,2.8,1.7
Estimate Sex And Age Total Population 85 Years And Over,7,7,2.0,1.9
Estimate Sex And Age Total Population Median Age (Years),37.9,21.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,128,79,36.1,13.2
Estimate Sex And Age Total Population 16 Years And Over,238,56,67.0,12.5
Estimate Sex And Age Total Population 18 Years And Over,227,53,63.9,13.2
Estimate Sex And Age Total Population 21 Years And Over,225,52,63.4,12.9
Estimate Sex And Age Total Population 62 Years And Over,82,25,23.1,9.1
Estimate Sex And Age Total Population 65 Years And Over,72,26,20.3,9.0
Estimate Sex And Age Total Population 18 Years And Over,227,53,227,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,118,34,52.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,109,27,48.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.3,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,72,26,72,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,19,43.1,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,41,16,56.9,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.6,53.0,(X),(X)
Estimate Race Total Population,355,111,355,(X)
Estimate Race Total Population One Race,355,111,100.0,10.0
Estimate Race Total Population Two Or More Races,0,13,0.0,10.0
Estimate Race Total Population One Race,355,111,100.0,10.0
Estimate Race Total Population One Race White,355,111,100.0,10.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race Asian,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,355,111,355,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,355,111,100.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population,355,111,355,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,355,111,100.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,355,111,100.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,10.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,10.0
Estimate Total Housing Units,174,37,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",227,53,227,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",118,34,52.0,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",109,27,48.0,6.5
