Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,902,177,902,(X)
Estimate Sex And Age Total Population Male,453,96,50.2,4.2
Estimate Sex And Age Total Population Female,449,96,49.8,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.9,17.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,26,4.5,2.8
Estimate Sex And Age Total Population 5 To 9 Years,31,22,3.4,2.4
Estimate Sex And Age Total Population 10 To 14 Years,54,35,6.0,3.4
Estimate Sex And Age Total Population 15 To 19 Years,44,28,4.9,3.1
Estimate Sex And Age Total Population 20 To 24 Years,82,58,9.1,5.5
Estimate Sex And Age Total Population 25 To 34 Years,157,63,17.4,6.0
Estimate Sex And Age Total Population 35 To 44 Years,61,40,6.8,3.7
Estimate Sex And Age Total Population 45 To 54 Years,184,56,20.4,5.0
Estimate Sex And Age Total Population 55 To 59 Years,84,39,9.3,4.5
Estimate Sex And Age Total Population 60 To 64 Years,38,28,4.2,3.2
Estimate Sex And Age Total Population 65 To 74 Years,82,36,9.1,4.1
Estimate Sex And Age Total Population 75 To 84 Years,44,25,4.9,2.9
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,3.3
Estimate Sex And Age Total Population Median Age (Years),43.3,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,148,58,16.4,4.8
Estimate Sex And Age Total Population 16 Years And Over,773,149,85.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,754,142,83.6,4.8
Estimate Sex And Age Total Population 21 Years And Over,713,135,79.0,5.6
Estimate Sex And Age Total Population 62 Years And Over,148,54,16.4,6.4
Estimate Sex And Age Total Population 65 Years And Over,126,49,14.0,5.7
Estimate Sex And Age Total Population 18 Years And Over,754,142,754,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,372,77,49.3,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,382,80,50.7,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.4,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,126,49,126,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,53,23,42.1,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,73,31,57.9,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.6,29.2,(X),(X)
Estimate Race Total Population,902,177,902,(X)
Estimate Race Total Population One Race,873,163,96.8,3.6
Estimate Race Total Population Two Or More Races,29,34,3.2,3.6
Estimate Race Total Population One Race,873,163,96.8,3.6
Estimate Race Total Population One Race White,857,157,95.0,5.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race Asian,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.3
Estimate Race Total Population One Race Some Other Race,16,27,1.8,2.9
Estimate Race Total Population Two Or More Races,29,34,3.2,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,14,24,1.6,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,902,177,902,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,886,168,98.2,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,24,1.6,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,31,52,3.4,5.6
Estimate Hispanic Or Latino And Race Total Population,902,177,902,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,12,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,12,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,895,176,99.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,850,156,94.2,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,16,27,1.8,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,34,3.2,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,15,26,1.7,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,24,1.6,2.6
Estimate Total Housing Units,398,65,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",738,135,738,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",372,77,50.4,4.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",366,76,49.6,4.9
