Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2163,347,2163,(X)
Estimate Sex And Age Total Population Male,1043,213,48.2,6.2
Estimate Sex And Age Total Population Female,1120,224,51.8,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.1,23.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,71,54,3.3,2.4
Estimate Sex And Age Total Population 5 To 9 Years,97,69,4.5,3.2
Estimate Sex And Age Total Population 10 To 14 Years,139,101,6.4,4.2
Estimate Sex And Age Total Population 15 To 19 Years,131,112,6.1,5.0
Estimate Sex And Age Total Population 20 To 24 Years,69,52,3.2,2.3
Estimate Sex And Age Total Population 25 To 34 Years,198,102,9.2,4.8
Estimate Sex And Age Total Population 35 To 44 Years,379,181,17.5,7.0
Estimate Sex And Age Total Population 45 To 54 Years,245,116,11.3,4.9
Estimate Sex And Age Total Population 55 To 59 Years,122,54,5.6,2.5
Estimate Sex And Age Total Population 60 To 64 Years,203,98,9.4,4.4
Estimate Sex And Age Total Population 65 To 74 Years,304,98,14.1,4.9
Estimate Sex And Age Total Population 75 To 84 Years,145,68,6.7,3.2
Estimate Sex And Age Total Population 85 Years And Over,60,52,2.8,2.4
Estimate Sex And Age Total Population Median Age (Years),44.9,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,338,134,15.6,5.0
Estimate Sex And Age Total Population 16 Years And Over,1846,287,85.3,5.0
Estimate Sex And Age Total Population 18 Years And Over,1825,278,84.4,5.0
Estimate Sex And Age Total Population 21 Years And Over,1725,274,79.8,6.7
Estimate Sex And Age Total Population 62 Years And Over,664,153,30.7,7.4
Estimate Sex And Age Total Population 65 Years And Over,509,115,23.5,5.9
Estimate Sex And Age Total Population 18 Years And Over,1825,278,1825,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,941,201,51.6,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,884,173,48.4,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.4,29.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,509,115,509,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,143,66,28.1,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,366,88,71.9,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),39.1,20.4,(X),(X)
Estimate Race Total Population,2163,347,2163,(X)
Estimate Race Total Population One Race,2091,321,96.7,2.7
Estimate Race Total Population Two Or More Races,72,62,3.3,2.7
Estimate Race Total Population One Race,2091,321,96.7,2.7
Estimate Race Total Population One Race White,1181,302,54.6,8.7
Estimate Race Total Population One Race Black Or African American,910,196,42.1,9.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races,72,62,3.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,72,62,3.3,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2163,347,2163,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1253,327,57.9,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,982,211,45.4,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population,2163,347,2163,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,11,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,11,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2156,344,99.7,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1181,302,54.6,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,903,196,41.7,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,72,62,3.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",72,62,3.3,2.7
Estimate Total Housing Units,1138,168,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1825,278,1825,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",941,201,51.6,7.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",884,173,48.4,7.0
