Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,978,204,978,(X)
Estimate Sex And Age Total Population Male,513,135,52.5,6.2
Estimate Sex And Age Total Population Female,465,101,47.5,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.3,27.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,25,3.5,2.6
Estimate Sex And Age Total Population 5 To 9 Years,30,18,3.1,1.9
Estimate Sex And Age Total Population 10 To 14 Years,31,19,3.2,2.0
Estimate Sex And Age Total Population 15 To 19 Years,93,48,9.5,4.4
Estimate Sex And Age Total Population 20 To 24 Years,56,39,5.7,3.9
Estimate Sex And Age Total Population 25 To 34 Years,99,52,10.1,4.7
Estimate Sex And Age Total Population 35 To 44 Years,66,44,6.7,3.9
Estimate Sex And Age Total Population 45 To 54 Years,204,92,20.9,7.0
Estimate Sex And Age Total Population 55 To 59 Years,39,22,4.0,2.2
Estimate Sex And Age Total Population 60 To 64 Years,61,30,6.2,3.3
Estimate Sex And Age Total Population 65 To 74 Years,141,53,14.4,5.3
Estimate Sex And Age Total Population 75 To 84 Years,95,55,9.7,5.0
Estimate Sex And Age Total Population 85 Years And Over,29,29,3.0,3.0
Estimate Sex And Age Total Population Median Age (Years),49.3,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,161,55,16.5,5.1
Estimate Sex And Age Total Population 16 Years And Over,870,197,89.0,4.7
Estimate Sex And Age Total Population 18 Years And Over,817,184,83.5,5.1
Estimate Sex And Age Total Population 21 Years And Over,779,175,79.7,5.8
Estimate Sex And Age Total Population 62 Years And Over,297,79,30.4,7.3
Estimate Sex And Age Total Population 65 Years And Over,265,75,27.1,6.6
Estimate Sex And Age Total Population 18 Years And Over,817,184,817,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,431,125,52.8,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,386,91,47.2,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.7,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,265,75,265,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,174,64,65.7,11.6
Estimate Sex And Age Total Population 65 Years And Over Female,91,34,34.3,11.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),191.2,96.1,(X),(X)
Estimate Race Total Population,978,204,978,(X)
Estimate Race Total Population One Race,967,201,98.9,1.4
Estimate Race Total Population Two Or More Races,11,14,1.1,1.4
Estimate Race Total Population One Race,967,201,98.9,1.4
Estimate Race Total Population One Race White,954,199,97.5,1.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,3,5,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.8
Estimate Race Total Population One Race Asian,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.8
Estimate Race Total Population One Race Some Other Race,10,13,1.0,1.4
Estimate Race Total Population Two Or More Races,11,14,1.1,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,11,14,1.1,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,978,204,978,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,965,202,98.7,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,15,1.4,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10,13,1.0,1.4
Estimate Hispanic Or Latino And Race Total Population,978,204,978,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),27,30,2.8,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,27,30,2.8,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,951,199,97.2,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,937,195,95.8,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,3,5,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,14,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,14,1.1,1.4
Estimate Total Housing Units,532,116,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",817,184,817,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",431,125,52.8,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",386,91,47.2,7.1
