Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,399,210,399,(X)
Estimate Sex And Age Total Population Male,156,83,39.1,12.9
Estimate Sex And Age Total Population Female,243,150,60.9,12.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),64.2,36.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,9.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,9.5
Estimate Sex And Age Total Population 10 To 14 Years,17,29,4.3,6.4
Estimate Sex And Age Total Population 15 To 19 Years,72,80,18.0,16.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,9.5
Estimate Sex And Age Total Population 25 To 34 Years,53,57,13.3,13.5
Estimate Sex And Age Total Population 35 To 44 Years,6,32,1.5,8.1
Estimate Sex And Age Total Population 45 To 54 Years,91,65,22.8,11.0
Estimate Sex And Age Total Population 55 To 59 Years,50,59,12.5,11.7
Estimate Sex And Age Total Population 60 To 64 Years,23,36,5.8,9.1
Estimate Sex And Age Total Population 65 To 74 Years,87,60,21.8,17.7
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,9.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.5
Estimate Sex And Age Total Population Median Age (Years),50.8,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,63,77,15.8,14.9
Estimate Sex And Age Total Population 16 Years And Over,355,171,89.0,15.4
Estimate Sex And Age Total Population 18 Years And Over,336,165,84.2,14.9
Estimate Sex And Age Total Population 21 Years And Over,310,163,77.7,19.5
Estimate Sex And Age Total Population 62 Years And Over,87,60,21.8,17.7
Estimate Sex And Age Total Population 65 Years And Over,87,60,21.8,17.7
Estimate Sex And Age Total Population 18 Years And Over,336,165,336,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,156,83,46.4,14.5
Estimate Sex And Age Total Population 18 Years And Over Female,180,106,53.6,14.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.7,54.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,87,60,87,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,24,16.1,24.8
Estimate Sex And Age Total Population 65 Years And Over Female,73,54,83.9,24.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),19.2,33.6,(X),(X)
Estimate Race Total Population,399,210,399,(X)
Estimate Race Total Population One Race,399,210,100.0,9.5
Estimate Race Total Population Two Or More Races,0,13,0.0,9.5
Estimate Race Total Population One Race,399,210,100.0,9.5
Estimate Race Total Population One Race White,309,226,77.4,35.7
Estimate Race Total Population One Race Black Or African American,90,144,22.6,35.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.5
Estimate Race Total Population One Race Asian,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,399,210,399,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,309,226,77.4,35.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,90,144,22.6,35.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population,399,210,399,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,399,210,100.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,309,226,77.4,35.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,90,144,22.6,35.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,9.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,9.5
Estimate Total Housing Units,183,79,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",336,165,336,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",156,83,46.4,14.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",180,106,53.6,14.5
