Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2741,736,2741,(X)
Estimate Sex And Age Total Population Male,1444,444,52.7,7.5
Estimate Sex And Age Total Population Female,1297,404,47.3,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.3,34.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,59,1.9,2.0
Estimate Sex And Age Total Population 5 To 9 Years,150,131,5.5,4.2
Estimate Sex And Age Total Population 10 To 14 Years,184,165,6.7,5.9
Estimate Sex And Age Total Population 15 To 19 Years,184,151,6.7,5.0
Estimate Sex And Age Total Population 20 To 24 Years,86,87,3.1,3.0
Estimate Sex And Age Total Population 25 To 34 Years,173,165,6.3,5.6
Estimate Sex And Age Total Population 35 To 44 Years,351,209,12.8,6.5
Estimate Sex And Age Total Population 45 To 54 Years,598,250,21.8,7.3
Estimate Sex And Age Total Population 55 To 59 Years,98,62,3.6,2.4
Estimate Sex And Age Total Population 60 To 64 Years,154,114,5.6,4.4
Estimate Sex And Age Total Population 65 To 74 Years,664,386,24.2,12.2
Estimate Sex And Age Total Population 75 To 84 Years,32,36,1.2,1.3
Estimate Sex And Age Total Population 85 Years And Over,16,26,0.6,0.9
Estimate Sex And Age Total Population Median Age (Years),47.3,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,534,246,19.5,6.8
Estimate Sex And Age Total Population 16 Years And Over,2294,638,83.7,7.4
Estimate Sex And Age Total Population 18 Years And Over,2207,607,80.5,6.8
Estimate Sex And Age Total Population 21 Years And Over,2121,585,77.4,7.5
Estimate Sex And Age Total Population 62 Years And Over,840,392,30.6,12.1
Estimate Sex And Age Total Population 65 Years And Over,712,389,26.0,12.1
Estimate Sex And Age Total Population 18 Years And Over,2207,607,2207,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1052,342,47.7,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,1155,364,52.3,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.1,29.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,712,389,712,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,450,251,63.2,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,262,174,36.8,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),171.8,98.9,(X),(X)
Estimate Race Total Population,2741,736,2741,(X)
Estimate Race Total Population One Race,2639,713,96.3,3.2
Estimate Race Total Population Two Or More Races,102,91,3.7,3.2
Estimate Race Total Population One Race,2639,713,96.3,3.2
Estimate Race Total Population One Race White,2538,695,92.6,7.5
Estimate Race Total Population One Race Black Or African American,14,21,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,87,141,3.2,4.8
Estimate Race Total Population Two Or More Races,102,91,3.7,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,25,0.7,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2741,736,2741,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2640,706,96.3,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,21,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,25,0.7,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,170,218,6.2,7.4
