Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1025,192,1025,(X)
Estimate Sex And Age Total Population Male,530,105,51.7,4.9
Estimate Sex And Age Total Population Female,495,111,48.3,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.1,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,142,66,13.9,5.3
Estimate Sex And Age Total Population 5 To 9 Years,50,25,4.9,2.2
Estimate Sex And Age Total Population 10 To 14 Years,51,28,5.0,2.5
Estimate Sex And Age Total Population 15 To 19 Years,54,29,5.3,2.6
Estimate Sex And Age Total Population 20 To 24 Years,78,70,7.6,6.0
Estimate Sex And Age Total Population 25 To 34 Years,143,43,14.0,4.3
Estimate Sex And Age Total Population 35 To 44 Years,141,49,13.8,4.6
Estimate Sex And Age Total Population 45 To 54 Years,76,36,7.4,3.4
Estimate Sex And Age Total Population 55 To 59 Years,108,62,10.5,5.3
Estimate Sex And Age Total Population 60 To 64 Years,45,23,4.4,2.2
Estimate Sex And Age Total Population 65 To 74 Years,52,20,5.1,2.1
Estimate Sex And Age Total Population 75 To 84 Years,42,23,4.1,2.4
Estimate Sex And Age Total Population 85 Years And Over,43,31,4.2,3.2
Estimate Sex And Age Total Population Median Age (Years),34.8,9.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,263,84,25.7,5.2
Estimate Sex And Age Total Population 16 Years And Over,772,131,75.3,5.2
Estimate Sex And Age Total Population 18 Years And Over,762,132,74.3,5.2
Estimate Sex And Age Total Population 21 Years And Over,728,125,71.0,5.4
Estimate Sex And Age Total Population 62 Years And Over,166,49,16.2,5.7
Estimate Sex And Age Total Population 65 Years And Over,137,46,13.4,5.2
Estimate Sex And Age Total Population 18 Years And Over,762,132,762,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,389,78,51.0,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,373,74,49.0,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.3,20.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,46,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,29,50.4,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,68,25,49.6,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.5,42.7,(X),(X)
Estimate Race Total Population,1025,192,1025,(X)
Estimate Race Total Population One Race,1006,189,98.1,1.5
Estimate Race Total Population Two Or More Races,19,16,1.9,1.5
Estimate Race Total Population One Race,1006,189,98.1,1.5
Estimate Race Total Population One Race White,904,178,88.2,6.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,5,6,0.5,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,3,5,0.3,0.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
