Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2539,874,2539,(X)
Estimate Sex And Age Total Population Male,1161,413,45.7,9.0
Estimate Sex And Age Total Population Female,1378,566,54.3,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.3,32.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,458,379,18.0,11.6
Estimate Sex And Age Total Population 5 To 9 Years,115,66,4.5,2.5
Estimate Sex And Age Total Population 10 To 14 Years,127,107,5.0,3.3
Estimate Sex And Age Total Population 15 To 19 Years,69,71,2.7,2.7
Estimate Sex And Age Total Population 20 To 24 Years,157,105,6.2,3.6
Estimate Sex And Age Total Population 25 To 34 Years,349,216,13.7,7.6
Estimate Sex And Age Total Population 35 To 44 Years,176,126,6.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,340,134,13.4,5.1
Estimate Sex And Age Total Population 55 To 59 Years,165,69,6.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,146,79,5.8,3.5
Estimate Sex And Age Total Population 65 To 74 Years,370,248,14.6,7.4
Estimate Sex And Age Total Population 75 To 84 Years,49,37,1.9,1.6
Estimate Sex And Age Total Population 85 Years And Over,18,23,0.7,1.0
Estimate Sex And Age Total Population Median Age (Years),34.9,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,732,440,28.8,10.4
Estimate Sex And Age Total Population 16 Years And Over,1817,532,71.6,10.5
Estimate Sex And Age Total Population 18 Years And Over,1807,531,71.2,10.4
Estimate Sex And Age Total Population 21 Years And Over,1741,516,68.6,10.7
Estimate Sex And Age Total Population 62 Years And Over,560,258,22.1,6.7
Estimate Sex And Age Total Population 65 Years And Over,437,254,17.2,7.4
Estimate Sex And Age Total Population 18 Years And Over,1807,531,1807,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,927,298,51.3,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,880,265,48.7,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.3,21.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,437,254,437,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,175,97,40.0,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,262,172,60.0,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.8,30.1,(X),(X)
Estimate Race Total Population,2539,874,2539,(X)
Estimate Race Total Population One Race,2440,855,96.1,4.7
Estimate Race Total Population Two Or More Races,99,126,3.9,4.7
Estimate Race Total Population One Race,2440,855,96.1,4.7
Estimate Race Total Population One Race White,1649,514,64.9,15.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,27,35,1.1,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race Asian,2,5,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,2,5,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Some Other Race,762,577,30.0,16.6
Estimate Race Total Population Two Or More Races,99,126,3.9,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,48,113,1.9,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,33,1.1,1.4
Estimate Race Total Population Two Or More Races White And Asian,19,38,0.7,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2539,874,2539,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1748,539,68.8,16.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,48,113,1.9,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,54,58,2.1,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,21,42,0.8,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,767,576,30.2,16.5
Estimate Hispanic Or Latino And Race Total Population,2539,874,2539,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),806,581,31.7,16.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,771,576,30.4,16.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,12,26,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,23,39,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1733,541,68.3,16.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1633,508,64.3,15.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,12,23,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,86,125,3.4,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",86,125,3.4,4.7
Estimate Total Housing Units,992,238,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1738,518,1738,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",890,291,51.2,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",848,262,48.8,5.5
