Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2666,706,2666,(X)
Estimate Sex And Age Total Population Male,1175,330,44.1,5.6
Estimate Sex And Age Total Population Female,1491,437,55.9,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.8,18.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,305,180,11.4,5.6
Estimate Sex And Age Total Population 5 To 9 Years,167,139,6.3,4.5
Estimate Sex And Age Total Population 10 To 14 Years,159,145,6.0,5.0
Estimate Sex And Age Total Population 15 To 19 Years,263,150,9.9,5.4
Estimate Sex And Age Total Population 20 To 24 Years,43,47,1.6,1.8
Estimate Sex And Age Total Population 25 To 34 Years,360,220,13.5,6.9
Estimate Sex And Age Total Population 35 To 44 Years,140,125,5.3,3.7
Estimate Sex And Age Total Population 45 To 54 Years,315,169,11.8,6.7
Estimate Sex And Age Total Population 55 To 59 Years,300,111,11.3,4.0
Estimate Sex And Age Total Population 60 To 64 Years,98,84,3.7,3.4
Estimate Sex And Age Total Population 65 To 74 Years,268,157,10.1,5.7
Estimate Sex And Age Total Population 75 To 84 Years,150,111,5.6,4.3
Estimate Sex And Age Total Population 85 Years And Over,98,124,3.7,4.5
Estimate Sex And Age Total Population Median Age (Years),36.3,15.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,808,339,30.3,6.7
Estimate Sex And Age Total Population 16 Years And Over,1877,431,70.4,6.7
Estimate Sex And Age Total Population 18 Years And Over,1858,429,69.7,6.7
Estimate Sex And Age Total Population 21 Years And Over,1764,428,66.2,6.6
Estimate Sex And Age Total Population 62 Years And Over,557,216,20.9,7.6
Estimate Sex And Age Total Population 65 Years And Over,516,195,19.4,6.7
Estimate Sex And Age Total Population 18 Years And Over,1858,429,1858,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,863,237,46.4,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,995,257,53.6,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.7,23.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,516,195,516,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,357,175,69.2,22.9
Estimate Sex And Age Total Population 65 Years And Over Female,159,130,30.8,22.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),224.5,267.3,(X),(X)
Estimate Race Total Population,2666,706,2666,(X)
Estimate Race Total Population One Race,2655,704,99.6,1.1
Estimate Race Total Population Two Or More Races,11,28,0.4,1.1
Estimate Race Total Population One Race,2655,704,99.6,1.1
Estimate Race Total Population One Race White,2655,704,99.6,1.1
Estimate Race Total Population One Race Black Or African American,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races,11,28,0.4,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,11,28,0.4,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2666,706,2666,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2666,706,100.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,28,0.4,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population,2666,706,2666,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),89,154,3.3,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,89,154,3.3,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2577,713,96.7,5.8
