Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1345,397,1345,(X)
Estimate Sex And Age Total Population Male,626,166,46.5,9.3
Estimate Sex And Age Total Population Female,719,293,53.5,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.1,33.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,21,1.4,1.5
Estimate Sex And Age Total Population 5 To 9 Years,35,36,2.6,2.6
Estimate Sex And Age Total Population 10 To 14 Years,65,48,4.8,3.0
Estimate Sex And Age Total Population 15 To 19 Years,100,77,7.4,4.2
Estimate Sex And Age Total Population 20 To 24 Years,148,118,11.0,6.8
Estimate Sex And Age Total Population 25 To 34 Years,87,54,6.5,4.0
Estimate Sex And Age Total Population 35 To 44 Years,146,73,10.9,5.7
Estimate Sex And Age Total Population 45 To 54 Years,226,147,16.8,7.7
Estimate Sex And Age Total Population 55 To 59 Years,96,60,7.1,4.4
Estimate Sex And Age Total Population 60 To 64 Years,102,75,7.6,5.7
Estimate Sex And Age Total Population 65 To 74 Years,249,93,18.5,8.3
Estimate Sex And Age Total Population 75 To 84 Years,61,45,4.5,3.7
Estimate Sex And Age Total Population 85 Years And Over,11,15,0.8,1.1
Estimate Sex And Age Total Population Median Age (Years),47.1,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,219,131,16.3,6.7
Estimate Sex And Age Total Population 16 Years And Over,1206,356,89.7,4.7
Estimate Sex And Age Total Population 18 Years And Over,1126,301,83.7,6.7
Estimate Sex And Age Total Population 21 Years And Over,1073,269,79.8,8.5
Estimate Sex And Age Total Population 62 Years And Over,369,124,27.4,11.2
Estimate Sex And Age Total Population 65 Years And Over,321,104,23.9,9.9
Estimate Sex And Age Total Population 18 Years And Over,1126,301,1126,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,580,147,51.5,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,546,194,48.5,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.2,33.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,321,104,321,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,175,67,54.5,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,146,56,45.5,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.9,47.5,(X),(X)
Estimate Race Total Population,1345,397,1345,(X)
Estimate Race Total Population One Race,1303,398,96.9,3.2
Estimate Race Total Population Two Or More Races,42,40,3.1,3.2
Estimate Race Total Population One Race,1303,398,96.9,3.2
Estimate Race Total Population One Race White,1303,398,96.9,3.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race Asian,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races,42,40,3.1,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,17,0.7,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1345,397,1345,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1345,397,100.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,17,0.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,33,37,2.5,2.8
Estimate Hispanic Or Latino And Race Total Population,1345,397,1345,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),11,19,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,19,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1334,396,99.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1292,397,96.1,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,42,40,3.1,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,33,37,2.5,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",9,17,0.7,1.3
Estimate Total Housing Units,565,132,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1126,301,1126,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",580,147,51.5,7.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",546,194,48.5,7.6
