Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,497,336,497,(X)
Estimate Sex And Age Total Population Male,172,113,34.6,16.6
Estimate Sex And Age Total Population Female,325,259,65.4,16.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),52.9,42.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,20,2.4,4.8
Estimate Sex And Age Total Population 5 To 9 Years,12,20,2.4,4.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.7
Estimate Sex And Age Total Population 15 To 19 Years,65,97,13.1,13.9
Estimate Sex And Age Total Population 20 To 24 Years,46,69,9.3,13.5
Estimate Sex And Age Total Population 25 To 34 Years,15,29,3.0,6.9
Estimate Sex And Age Total Population 35 To 44 Years,5,9,1.0,1.9
Estimate Sex And Age Total Population 45 To 54 Years,133,164,26.8,22.3
Estimate Sex And Age Total Population 55 To 59 Years,28,39,5.6,7.8
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.7
Estimate Sex And Age Total Population 65 To 74 Years,81,81,16.3,18.5
Estimate Sex And Age Total Population 75 To 84 Years,100,157,20.1,28.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.7
Estimate Sex And Age Total Population Median Age (Years),48.8,21.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,89,101,17.9,13.8
Estimate Sex And Age Total Population 16 Years And Over,473,339,95.2,9.6
Estimate Sex And Age Total Population 18 Years And Over,408,266,82.1,13.8
Estimate Sex And Age Total Population 21 Years And Over,408,266,82.1,13.8
Estimate Sex And Age Total Population 62 Years And Over,181,179,36.4,32.1
Estimate Sex And Age Total Population 65 Years And Over,181,179,36.4,32.1
Estimate Sex And Age Total Population 18 Years And Over,408,266,408,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,148,104,36.3,17.6
Estimate Sex And Age Total Population 18 Years And Over Female,260,200,63.7,17.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),56.9,44.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,181,179,181,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,49,26.5,28.0
Estimate Sex And Age Total Population 65 Years And Over Female,133,161,73.5,28.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),36.1,61.5,(X),(X)
Estimate Race Total Population,497,336,497,(X)
Estimate Race Total Population One Race,468,339,94.2,11.2
Estimate Race Total Population Two Or More Races,29,47,5.8,11.2
Estimate Race Total Population One Race,468,339,94.2,11.2
Estimate Race Total Population One Race White,368,304,74.0,30.6
Estimate Race Total Population One Race Black Or African American,100,157,20.1,28.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.7
Estimate Race Total Population One Race Asian,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.7
Estimate Race Total Population Two Or More Races,29,47,5.8,11.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.7
