Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1114,434,1114,(X)
Estimate Sex And Age Total Population Male,573,250,51.4,10.3
Estimate Sex And Age Total Population Female,541,238,48.6,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.9,45.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,44,3.8,3.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,42,64,3.8,5.4
Estimate Sex And Age Total Population 15 To 19 Years,39,42,3.5,3.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.3
Estimate Sex And Age Total Population 25 To 34 Years,160,133,14.4,10.4
Estimate Sex And Age Total Population 35 To 44 Years,197,121,17.7,7.8
Estimate Sex And Age Total Population 45 To 54 Years,78,70,7.0,6.0
Estimate Sex And Age Total Population 55 To 59 Years,73,80,6.6,6.9
Estimate Sex And Age Total Population 60 To 64 Years,264,176,23.7,11.5
Estimate Sex And Age Total Population 65 To 74 Years,42,50,3.8,5.2
Estimate Sex And Age Total Population 75 To 84 Years,93,90,8.3,9.1
Estimate Sex And Age Total Population 85 Years And Over,84,87,7.5,6.9
Estimate Sex And Age Total Population Median Age (Years),53.9,12.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,123,112,11.0,8.6
Estimate Sex And Age Total Population 16 Years And Over,1030,390,92.5,7.9
Estimate Sex And Age Total Population 18 Years And Over,991,380,89.0,8.6
Estimate Sex And Age Total Population 21 Years And Over,991,380,89.0,8.6
Estimate Sex And Age Total Population 62 Years And Over,367,204,32.9,15.9
Estimate Sex And Age Total Population 65 Years And Over,219,136,19.7,13.3
Estimate Sex And Age Total Population 18 Years And Over,991,380,991,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,530,231,53.5,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,461,206,46.5,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.0,53.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,219,136,219,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,89,50.7,21.4
Estimate Sex And Age Total Population 65 Years And Over Female,108,74,49.3,21.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.8,89.5,(X),(X)
Estimate Race Total Population,1114,434,1114,(X)
Estimate Race Total Population One Race,1039,433,93.3,7.4
Estimate Race Total Population Two Or More Races,75,79,6.7,7.4
Estimate Race Total Population One Race,1039,433,93.3,7.4
Estimate Race Total Population One Race White,1008,423,90.5,8.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.3
Estimate Race Total Population One Race Asian,13,19,1.2,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,13,19,1.2,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Some Other Race,18,28,1.6,2.6
Estimate Race Total Population Two Or More Races,75,79,6.7,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,56,3.5,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1114,434,1114,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1083,424,97.2,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,36,57,3.2,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,75,79,6.7,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,13,19,1.2,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,54,64,4.8,5.9
Estimate Hispanic Or Latino And Race Total Population,1114,434,1114,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),108,84,9.7,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,36,57,3.2,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.3
