Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,581,463,581,(X)
Estimate Sex And Age Total Population Male,279,211,48.0,9.1
Estimate Sex And Age Total Population Female,302,265,52.0,9.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.4,32.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,7.8
Estimate Sex And Age Total Population 5 To 9 Years,27,53,4.6,9.2
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,7.8
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,7.8
Estimate Sex And Age Total Population 20 To 24 Years,139,214,23.9,25.8
Estimate Sex And Age Total Population 25 To 34 Years,53,64,9.1,9.7
Estimate Sex And Age Total Population 35 To 44 Years,40,46,6.9,6.9
Estimate Sex And Age Total Population 45 To 54 Years,65,83,11.2,13.5
Estimate Sex And Age Total Population 55 To 59 Years,137,172,23.6,19.7
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,7.8
Estimate Sex And Age Total Population 65 To 74 Years,46,34,7.9,10.1
Estimate Sex And Age Total Population 75 To 84 Years,74,85,12.7,14.5
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,7.8
Estimate Sex And Age Total Population Median Age (Years),52.4,14.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,53,4.6,9.2
Estimate Sex And Age Total Population 16 Years And Over,554,451,95.4,9.2
Estimate Sex And Age Total Population 18 Years And Over,554,451,95.4,9.2
Estimate Sex And Age Total Population 21 Years And Over,554,451,95.4,9.2
Estimate Sex And Age Total Population 62 Years And Over,120,89,20.7,18.7
Estimate Sex And Age Total Population 65 Years And Over,120,89,20.7,18.7
Estimate Sex And Age Total Population 18 Years And Over,554,451,554,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,279,211,50.4,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,275,248,49.6,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.5,34.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,120,89,120,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,34,38.3,34.3
Estimate Sex And Age Total Population 65 Years And Over Female,74,85,61.7,34.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.2,113.4,(X),(X)
Estimate Race Total Population,581,463,581,(X)
Estimate Race Total Population One Race,328,274,56.5,45.7
Estimate Race Total Population Two Or More Races,253,379,43.5,45.7
Estimate Race Total Population One Race,328,274,56.5,45.7
Estimate Race Total Population One Race White,328,274,56.5,45.7
Estimate Race Total Population One Race Black Or African American,0,14,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,7.8
Estimate Race Total Population One Race Asian,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,7.8
Estimate Race Total Population One Race Some Other Race,0,14,0.0,7.8
Estimate Race Total Population Two Or More Races,253,379,43.5,45.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,7.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,7.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,7.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,581,463,581,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,581,463,100.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,253,379,43.5,45.7
Estimate Hispanic Or Latino And Race Total Population,581,463,581,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),266,379,45.8,44.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,13,23,2.2,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,253,379,43.5,45.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,315,272,54.2,44.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,315,272,54.2,44.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,7.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,7.8
Estimate Total Housing Units,444,193,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",554,451,554,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",279,211,50.4,8.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",275,248,49.6,8.5
