Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,897,290,897,(X)
Estimate Sex And Age Total Population Male,424,173,47.3,10.8
Estimate Sex And Age Total Population Female,473,173,52.7,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.6,39.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,69,8.0,6.8
Estimate Sex And Age Total Population 5 To 9 Years,60,53,6.7,5.3
Estimate Sex And Age Total Population 10 To 14 Years,35,50,3.9,5.1
Estimate Sex And Age Total Population 15 To 19 Years,154,123,17.2,11.7
Estimate Sex And Age Total Population 20 To 24 Years,6,9,0.7,1.0
Estimate Sex And Age Total Population 25 To 34 Years,93,71,10.4,6.8
Estimate Sex And Age Total Population 35 To 44 Years,41,48,4.6,4.8
Estimate Sex And Age Total Population 45 To 54 Years,61,44,6.8,5.5
Estimate Sex And Age Total Population 55 To 59 Years,126,76,14.0,7.2
Estimate Sex And Age Total Population 60 To 64 Years,116,79,12.9,8.9
Estimate Sex And Age Total Population 65 To 74 Years,65,39,7.2,4.6
Estimate Sex And Age Total Population 75 To 84 Years,56,44,6.2,5.2
Estimate Sex And Age Total Population 85 Years And Over,12,19,1.3,2.2
Estimate Sex And Age Total Population Median Age (Years),43.6,20.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,224,146,25.0,11.6
Estimate Sex And Age Total Population 16 Years And Over,730,220,81.4,10.8
Estimate Sex And Age Total Population 18 Years And Over,673,203,75.0,11.6
Estimate Sex And Age Total Population 21 Years And Over,570,148,63.5,10.5
Estimate Sex And Age Total Population 62 Years And Over,220,82,24.5,10.7
Estimate Sex And Age Total Population 65 Years And Over,133,59,14.8,7.1
Estimate Sex And Age Total Population 18 Years And Over,673,203,673,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,306,117,45.5,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,367,118,54.5,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.4,31.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,133,59,133,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,23,22.6,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,103,53,77.4,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),29.1,27.2,(X),(X)
Estimate Race Total Population,897,290,897,(X)
Estimate Race Total Population One Race,873,283,97.3,4.3
Estimate Race Total Population Two Or More Races,24,39,2.7,4.3
Estimate Race Total Population One Race,873,283,97.3,4.3
Estimate Race Total Population One Race White,569,255,63.4,20.8
Estimate Race Total Population One Race Black Or African American,304,213,33.9,21.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races,24,39,2.7,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,897,290,897,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,593,264,66.1,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,304,213,33.9,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,24,39,2.7,4.3
Estimate Hispanic Or Latino And Race Total Population,897,290,897,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),103,150,11.5,16.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,103,150,11.5,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,794,265,88.5,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,466,211,52.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,304,213,33.9,21.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.4
