Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,286,94,286,(X)
Estimate Sex And Age Total Population Male,143,51,50.0,6.2
Estimate Sex And Age Total Population Female,143,50,50.0,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,23,12.2,6.3
Estimate Sex And Age Total Population 5 To 9 Years,33,27,11.5,7.2
Estimate Sex And Age Total Population 10 To 14 Years,2,3,0.7,0.9
Estimate Sex And Age Total Population 15 To 19 Years,8,8,2.8,2.8
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,7.6
Estimate Sex And Age Total Population 25 To 34 Years,26,17,9.1,5.4
Estimate Sex And Age Total Population 35 To 44 Years,36,34,12.6,10.0
Estimate Sex And Age Total Population 45 To 54 Years,38,29,13.3,9.2
Estimate Sex And Age Total Population 55 To 59 Years,5,8,1.7,2.8
Estimate Sex And Age Total Population 60 To 64 Years,41,29,14.3,10.8
Estimate Sex And Age Total Population 65 To 74 Years,50,22,17.5,7.6
Estimate Sex And Age Total Population 75 To 84 Years,5,5,1.7,1.6
Estimate Sex And Age Total Population 85 Years And Over,7,10,2.4,3.5
Estimate Sex And Age Total Population Median Age (Years),48.5,19.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,78,44,27.3,9.7
Estimate Sex And Age Total Population 16 Years And Over,212,64,74.1,9.7
Estimate Sex And Age Total Population 18 Years And Over,208,63,72.7,9.7
Estimate Sex And Age Total Population 21 Years And Over,208,63,72.7,9.7
Estimate Sex And Age Total Population 62 Years And Over,85,35,29.7,11.9
Estimate Sex And Age Total Population 65 Years And Over,62,28,21.7,9.0
Estimate Sex And Age Total Population 18 Years And Over,208,63,208,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,108,39,51.9,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,100,31,48.1,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.0,32.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,62,28,62,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,16,41.9,19.4
Estimate Sex And Age Total Population 65 Years And Over Female,36,20,58.1,19.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.2,64.2,(X),(X)
Estimate Race Total Population,286,94,286,(X)
Estimate Race Total Population One Race,286,94,100.0,7.6
Estimate Race Total Population Two Or More Races,0,10,0.0,7.6
Estimate Race Total Population One Race,286,94,100.0,7.6
Estimate Race Total Population One Race White,284,93,99.3,1.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,2,3,0.7,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,7.6
Estimate Race Total Population One Race Asian,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,7.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,7.6
Estimate Race Total Population Two Or More Races,0,10,0.0,7.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,7.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,7.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,7.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,286,94,286,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,284,93,99.3,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,3,0.7,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,7.6
