Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,560,201,560,(X)
Estimate Sex And Age Total Population Male,363,153,64.8,8.1
Estimate Sex And Age Total Population Female,197,67,35.2,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),184.3,64.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,23,5.7,4.1
Estimate Sex And Age Total Population 5 To 9 Years,101,71,18.0,9.0
Estimate Sex And Age Total Population 10 To 14 Years,87,41,15.5,4.6
Estimate Sex And Age Total Population 15 To 19 Years,33,21,5.9,2.9
Estimate Sex And Age Total Population 20 To 24 Years,12,13,2.1,2.5
Estimate Sex And Age Total Population 25 To 34 Years,79,44,14.1,5.7
Estimate Sex And Age Total Population 35 To 44 Years,68,36,12.1,4.0
Estimate Sex And Age Total Population 45 To 54 Years,6,9,1.1,1.9
Estimate Sex And Age Total Population 55 To 59 Years,59,40,10.5,6.9
Estimate Sex And Age Total Population 60 To 64 Years,31,26,5.5,5.2
Estimate Sex And Age Total Population 65 To 74 Years,38,33,6.8,5.8
Estimate Sex And Age Total Population 75 To 84 Years,11,10,2.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),28.7,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,251,119,44.8,9.7
Estimate Sex And Age Total Population 16 Years And Over,313,104,55.9,9.8
Estimate Sex And Age Total Population 18 Years And Over,309,102,55.2,9.7
Estimate Sex And Age Total Population 21 Years And Over,302,101,53.9,9.6
Estimate Sex And Age Total Population 62 Years And Over,71,45,12.7,8.1
Estimate Sex And Age Total Population 65 Years And Over,52,35,9.3,6.1
Estimate Sex And Age Total Population 18 Years And Over,309,102,309,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,152,52,49.2,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,157,55,50.8,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.8,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,52,35,52,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,33,76.9,23.9
Estimate Sex And Age Total Population 65 Years And Over Female,12,11,23.1,23.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),333.3,512.1,(X),(X)
Estimate Race Total Population,560,201,560,(X)
Estimate Race Total Population One Race,536,189,95.7,3.2
Estimate Race Total Population Two Or More Races,24,21,4.3,3.2
Estimate Race Total Population One Race,536,189,95.7,3.2
Estimate Race Total Population One Race White,536,189,95.7,3.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races,24,21,4.3,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,24,21,4.3,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.9
