Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,320,79,320,(X)
Estimate Sex And Age Total Population Male,159,45,49.7,6.1
Estimate Sex And Age Total Population Female,161,43,50.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.8,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,9,5.0,2.6
Estimate Sex And Age Total Population 5 To 9 Years,16,9,5.0,2.8
Estimate Sex And Age Total Population 10 To 14 Years,23,17,7.2,4.6
Estimate Sex And Age Total Population 15 To 19 Years,24,15,7.5,4.2
Estimate Sex And Age Total Population 20 To 24 Years,8,8,2.5,2.6
Estimate Sex And Age Total Population 25 To 34 Years,47,19,14.7,5.7
Estimate Sex And Age Total Population 35 To 44 Years,44,19,13.8,5.2
Estimate Sex And Age Total Population 45 To 54 Years,62,51,19.4,13.5
Estimate Sex And Age Total Population 55 To 59 Years,16,10,5.0,3.3
Estimate Sex And Age Total Population 60 To 64 Years,16,13,5.0,4.0
Estimate Sex And Age Total Population 65 To 74 Years,20,12,6.3,3.9
Estimate Sex And Age Total Population 75 To 84 Years,19,11,5.9,3.5
Estimate Sex And Age Total Population 85 Years And Over,9,8,2.8,2.6
Estimate Sex And Age Total Population Median Age (Years),40.2,11.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,27,21.3,7.0
Estimate Sex And Age Total Population 16 Years And Over,261,69,81.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,252,68,78.8,7.0
Estimate Sex And Age Total Population 21 Years And Over,239,67,74.7,8.2
Estimate Sex And Age Total Population 62 Years And Over,57,22,17.8,6.9
Estimate Sex And Age Total Population 65 Years And Over,48,18,15.0,5.8
Estimate Sex And Age Total Population 18 Years And Over,252,68,252,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,121,36,48.0,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,131,40,52.0,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.4,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,48,18,48,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,13,56.3,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,21,12,43.8,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.6,92.7,(X),(X)
Estimate Race Total Population,320,79,320,(X)
Estimate Race Total Population One Race,264,75,82.5,7.4
Estimate Race Total Population Two Or More Races,56,24,17.5,7.4
Estimate Race Total Population One Race,264,75,82.5,7.4
Estimate Race Total Population One Race White,194,53,60.6,7.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,61,31,19.1,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,46,29,14.4,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.8
Estimate Race Total Population One Race Asian,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.8
Estimate Race Total Population One Race Some Other Race,9,14,2.8,4.4
