Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,391,234,391,(X)
Estimate Sex And Age Total Population Male,139,102,35.5,21.9
Estimate Sex And Age Total Population Female,252,193,64.5,21.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),55.2,56.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,9.1
Estimate Sex And Age Total Population 5 To 9 Years,26,30,6.6,5.3
Estimate Sex And Age Total Population 10 To 14 Years,18,28,4.6,5.6
Estimate Sex And Age Total Population 15 To 19 Years,54,52,13.8,12.2
Estimate Sex And Age Total Population 20 To 24 Years,16,27,4.1,6.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,9.1
Estimate Sex And Age Total Population 35 To 44 Years,120,130,30.7,21.4
Estimate Sex And Age Total Population 45 To 54 Years,12,12,3.1,3.9
Estimate Sex And Age Total Population 55 To 59 Years,27,23,6.9,7.1
Estimate Sex And Age Total Population 60 To 64 Years,26,29,6.6,8.5
Estimate Sex And Age Total Population 65 To 74 Years,84,77,21.5,19.0
Estimate Sex And Age Total Population 75 To 84 Years,8,13,2.0,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.1
Estimate Sex And Age Total Population Median Age (Years),36.9,25.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,98,83,25.1,13.1
Estimate Sex And Age Total Population 16 Years And Over,321,179,82.1,10.3
Estimate Sex And Age Total Population 18 Years And Over,293,174,74.9,13.1
Estimate Sex And Age Total Population 21 Years And Over,293,174,74.9,13.1
Estimate Sex And Age Total Population 62 Years And Over,110,83,28.1,22.2
Estimate Sex And Age Total Population 65 Years And Over,92,77,23.5,19.4
Estimate Sex And Age Total Population 18 Years And Over,293,174,293,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,85,61,29.0,18.2
Estimate Sex And Age Total Population 18 Years And Over Female,208,151,71.0,18.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),40.9,38.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,92,77,92,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,39,35.9,19.2
Estimate Sex And Age Total Population 65 Years And Over Female,59,45,64.1,19.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.9,49.5,(X),(X)
Estimate Race Total Population,391,234,391,(X)
Estimate Race Total Population One Race,358,202,91.6,10.5
Estimate Race Total Population Two Or More Races,33,51,8.4,10.5
Estimate Race Total Population One Race,358,202,91.6,10.5
Estimate Race Total Population One Race White,291,191,74.4,15.3
Estimate Race Total Population One Race Black Or African American,57,57,14.6,15.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race Asian,10,15,2.6,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Filipino,10,15,2.6,4.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.1
Estimate Race Total Population Two Or More Races,33,51,8.4,10.5
Estimate Race Total Population Two Or More Races White And Black Or African American,33,51,8.4,10.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,391,234,391,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,324,225,82.9,17.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,90,75,23.0,14.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,15,2.6,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population,391,234,391,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,391,234,100.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,291,191,74.4,15.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,57,57,14.6,15.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,15,2.6,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,33,51,8.4,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,9.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,51,8.4,10.5
Estimate Total Housing Units,159,57,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",293,174,293,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",85,61,29.0,18.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",208,151,71.0,18.2
