Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3542,582,3542,(X)
Estimate Sex And Age Total Population Male,1611,238,45.5,7.0
Estimate Sex And Age Total Population Female,1931,498,54.5,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.4,24.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,229,102,6.5,2.9
Estimate Sex And Age Total Population 5 To 9 Years,376,140,10.6,3.7
Estimate Sex And Age Total Population 10 To 14 Years,354,122,10.0,3.2
Estimate Sex And Age Total Population 15 To 19 Years,327,143,9.2,3.6
Estimate Sex And Age Total Population 20 To 24 Years,132,64,3.7,1.8
Estimate Sex And Age Total Population 25 To 34 Years,150,85,4.2,2.5
Estimate Sex And Age Total Population 35 To 44 Years,418,137,11.8,3.6
Estimate Sex And Age Total Population 45 To 54 Years,552,322,15.6,7.6
Estimate Sex And Age Total Population 55 To 59 Years,222,66,6.3,2.2
Estimate Sex And Age Total Population 60 To 64 Years,140,51,4.0,1.6
Estimate Sex And Age Total Population 65 To 74 Years,546,233,15.4,5.7
Estimate Sex And Age Total Population 75 To 84 Years,75,35,2.1,1.1
Estimate Sex And Age Total Population 85 Years And Over,21,21,0.6,0.6
Estimate Sex And Age Total Population Median Age (Years),38.8,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1208,307,34.1,7.7
Estimate Sex And Age Total Population 16 Years And Over,2496,520,70.5,7.2
Estimate Sex And Age Total Population 18 Years And Over,2334,507,65.9,7.7
Estimate Sex And Age Total Population 21 Years And Over,2212,502,62.5,8.2
Estimate Sex And Age Total Population 62 Years And Over,748,244,21.1,5.9
Estimate Sex And Age Total Population 65 Years And Over,642,238,18.1,5.9
Estimate Sex And Age Total Population 18 Years And Over,2334,507,2334,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,980,124,42.0,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,1354,486,58.0,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.4,29.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,642,238,642,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,236,59,36.8,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,406,218,63.2,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),58.1,37.8,(X),(X)
Estimate Race Total Population,3542,582,3542,(X)
Estimate Race Total Population One Race,3542,582,100.0,0.8
Estimate Race Total Population Two Or More Races,0,11,0.0,0.8
Estimate Race Total Population One Race,3542,582,100.0,0.8
Estimate Race Total Population One Race White,3542,582,100.0,0.8
Estimate Race Total Population One Race Black Or African American,0,11,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,0.8
Estimate Race Total Population One Race Asian,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,0.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,0.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,0.8
Estimate Race Total Population Two Or More Races,0,11,0.0,0.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3542,582,3542,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3542,582,100.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population,3542,582,3542,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3542,582,100.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3542,582,100.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,0.8
Estimate Total Housing Units,1121,302,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2334,507,2334,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",980,124,42.0,9.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1354,486,58.0,9.5
