Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1424,359,1424,(X)
Estimate Sex And Age Total Population Male,613,181,43.0,6.3
Estimate Sex And Age Total Population Female,811,221,57.0,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.6,19.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,40,3.2,2.8
Estimate Sex And Age Total Population 5 To 9 Years,128,97,9.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,55,68,3.9,4.3
Estimate Sex And Age Total Population 15 To 19 Years,72,58,5.1,3.9
Estimate Sex And Age Total Population 20 To 24 Years,10,14,0.7,1.0
Estimate Sex And Age Total Population 25 To 34 Years,237,127,16.6,9.4
Estimate Sex And Age Total Population 35 To 44 Years,170,121,11.9,7.2
Estimate Sex And Age Total Population 45 To 54 Years,232,131,16.3,7.5
Estimate Sex And Age Total Population 55 To 59 Years,33,35,2.3,2.5
Estimate Sex And Age Total Population 60 To 64 Years,81,53,5.7,3.7
Estimate Sex And Age Total Population 65 To 74 Years,291,128,20.4,8.3
Estimate Sex And Age Total Population 75 To 84 Years,47,33,3.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,22,18,1.5,1.3
Estimate Sex And Age Total Population Median Age (Years),44.8,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,273,154,19.2,8.3
Estimate Sex And Age Total Population 16 Years And Over,1187,280,83.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,1151,274,80.8,8.3
Estimate Sex And Age Total Population 21 Years And Over,1122,267,78.8,8.7
Estimate Sex And Age Total Population 62 Years And Over,406,141,28.5,9.4
Estimate Sex And Age Total Population 65 Years And Over,360,133,25.3,8.8
Estimate Sex And Age Total Population 18 Years And Over,1151,274,1151,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,514,133,44.7,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,637,169,55.3,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.7,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,360,133,360,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,218,119,60.6,15.9
Estimate Sex And Age Total Population 65 Years And Over Female,142,55,39.4,15.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),153.5,100.3,(X),(X)
Estimate Race Total Population,1424,359,1424,(X)
Estimate Race Total Population One Race,1392,355,97.8,2.5
Estimate Race Total Population Two Or More Races,32,37,2.2,2.5
Estimate Race Total Population One Race,1392,355,97.8,2.5
Estimate Race Total Population One Race White,1279,359,89.8,7.7
Estimate Race Total Population One Race Black Or African American,113,88,7.9,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races,32,37,2.2,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,27,1.1,2.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,16,24,1.1,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1424,359,1424,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1295,356,90.9,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,129,94,9.1,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,32,37,2.2,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,1424,359,1424,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1424,359,100.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1279,359,89.8,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,113,88,7.9,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,32,37,2.2,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",32,37,2.2,2.5
Estimate Total Housing Units,718,137,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1150,274,1150,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",513,133,44.6,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",637,169,55.4,5.5
