Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,303,247,303,(X)
Estimate Sex And Age Total Population Male,162,180,53.5,25.2
Estimate Sex And Age Total Population Female,141,101,46.5,25.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.9,117.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,11.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,11.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,11.6
Estimate Sex And Age Total Population 15 To 19 Years,35,35,11.6,8.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,11.6
Estimate Sex And Age Total Population 25 To 34 Years,54,88,17.8,17.4
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,11.6
Estimate Sex And Age Total Population 45 To 54 Years,85,106,28.1,21.7
Estimate Sex And Age Total Population 55 To 59 Years,9,14,3.0,5.3
Estimate Sex And Age Total Population 60 To 64 Years,23,29,7.6,10.5
Estimate Sex And Age Total Population 65 To 74 Years,49,42,16.2,17.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,11.6
Estimate Sex And Age Total Population 85 Years And Over,48,76,15.8,26.1
Estimate Sex And Age Total Population Median Age (Years),50.5,19.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,13,21,4.3,8.8
Estimate Sex And Age Total Population 16 Years And Over,303,247,100.0,11.6
Estimate Sex And Age Total Population 18 Years And Over,290,246,95.7,8.8
Estimate Sex And Age Total Population 21 Years And Over,268,221,88.4,8.2
Estimate Sex And Age Total Population 62 Years And Over,97,85,32.0,31.7
Estimate Sex And Age Total Population 65 Years And Over,97,85,32.0,31.7
Estimate Sex And Age Total Population 18 Years And Over,290,246,290,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,162,180,55.9,25.2
Estimate Sex And Age Total Population 18 Years And Over Female,128,99,44.1,25.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.6,131.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,97,85,97,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,25,20.6,30.6
Estimate Sex And Age Total Population 65 Years And Over Female,77,82,79.4,30.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),26.0,57.5,(X),(X)
Estimate Race Total Population,303,247,303,(X)
Estimate Race Total Population One Race,303,247,100.0,11.6
Estimate Race Total Population Two Or More Races,0,13,0.0,11.6
Estimate Race Total Population One Race,303,247,100.0,11.6
Estimate Race Total Population One Race White,303,247,100.0,11.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.6
Estimate Race Total Population One Race Asian,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,11.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,11.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,11.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,11.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,11.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,11.6
Estimate Race Total Population Two Or More Races,0,13,0.0,11.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,11.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,11.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,11.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,303,247,303,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,303,247,100.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,11.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,11.6
Estimate Hispanic Or Latino And Race Total Population,303,247,303,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,11.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,11.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,11.6
