Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1086,235,1086,(X)
Estimate Sex And Age Total Population Male,575,148,52.9,4.8
Estimate Sex And Age Total Population Female,511,107,47.1,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.5,21.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,16,1.2,1.5
Estimate Sex And Age Total Population 5 To 9 Years,84,44,7.7,3.7
Estimate Sex And Age Total Population 10 To 14 Years,73,46,6.7,3.6
Estimate Sex And Age Total Population 15 To 19 Years,70,53,6.4,4.3
Estimate Sex And Age Total Population 20 To 24 Years,6,7,0.6,0.6
Estimate Sex And Age Total Population 25 To 34 Years,51,35,4.7,3.1
Estimate Sex And Age Total Population 35 To 44 Years,126,58,11.6,4.2
Estimate Sex And Age Total Population 45 To 54 Years,186,79,17.1,6.2
Estimate Sex And Age Total Population 55 To 59 Years,88,46,8.1,4.7
Estimate Sex And Age Total Population 60 To 64 Years,77,66,7.1,5.7
Estimate Sex And Age Total Population 65 To 74 Years,223,95,20.5,8.5
Estimate Sex And Age Total Population 75 To 84 Years,45,28,4.1,2.8
Estimate Sex And Age Total Population 85 Years And Over,44,41,4.1,3.6
Estimate Sex And Age Total Population Median Age (Years),53.2,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,235,110,21.6,7.5
Estimate Sex And Age Total Population 16 Years And Over,875,176,80.6,7.5
Estimate Sex And Age Total Population 18 Years And Over,851,173,78.4,7.5
Estimate Sex And Age Total Population 21 Years And Over,843,173,77.6,7.5
Estimate Sex And Age Total Population 62 Years And Over,377,164,34.7,13.6
Estimate Sex And Age Total Population 65 Years And Over,312,120,28.7,10.4
Estimate Sex And Age Total Population 18 Years And Over,851,173,851,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,401,81,47.1,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,450,102,52.9,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.1,13.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,312,120,312,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,147,70,47.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,165,69,52.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.1,41.8,(X),(X)
Estimate Race Total Population,1086,235,1086,(X)
Estimate Race Total Population One Race,1047,230,96.4,3.1
Estimate Race Total Population Two Or More Races,39,35,3.6,3.1
Estimate Race Total Population One Race,1047,230,96.4,3.1
Estimate Race Total Population One Race White,1042,230,95.9,3.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,5,9,0.5,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,5,9,0.5,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races,39,35,3.6,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,5,6,0.5,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,23,1.4,2.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1086,235,1086,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1081,235,99.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,6,0.5,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,34,34,3.1,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,12,1.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,19,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population,1086,235,1086,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,19,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,19,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1073,236,98.8,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1042,230,95.9,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,9,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,26,30,2.4,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",26,30,2.4,2.8
Estimate Total Housing Units,454,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",820,167,820,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",378,73,46.1,3.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",442,103,53.9,3.6
