Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,445,243,445,(X)
Estimate Sex And Age Total Population Male,207,122,46.5,7.3
Estimate Sex And Age Total Population Female,238,130,53.5,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.0,26.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,21,4.3,3.8
Estimate Sex And Age Total Population 5 To 9 Years,11,15,2.5,2.8
Estimate Sex And Age Total Population 10 To 14 Years,5,8,1.1,1.7
Estimate Sex And Age Total Population 15 To 19 Years,11,14,2.5,2.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,8.6
Estimate Sex And Age Total Population 25 To 34 Years,35,41,7.9,7.1
Estimate Sex And Age Total Population 35 To 44 Years,23,24,5.2,5.0
Estimate Sex And Age Total Population 45 To 54 Years,82,70,18.4,10.1
Estimate Sex And Age Total Population 55 To 59 Years,86,79,19.3,13.0
Estimate Sex And Age Total Population 60 To 64 Years,36,28,8.1,5.6
Estimate Sex And Age Total Population 65 To 74 Years,106,65,23.8,10.5
Estimate Sex And Age Total Population 75 To 84 Years,31,34,7.0,6.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,8.6
Estimate Sex And Age Total Population Median Age (Years),57.2,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,46,39,10.3,5.8
Estimate Sex And Age Total Population 16 Years And Over,410,222,92.1,4.3
Estimate Sex And Age Total Population 18 Years And Over,399,214,89.7,5.8
Estimate Sex And Age Total Population 21 Years And Over,399,214,89.7,5.8
Estimate Sex And Age Total Population 62 Years And Over,157,90,35.3,12.7
Estimate Sex And Age Total Population 65 Years And Over,137,80,30.8,11.4
Estimate Sex And Age Total Population 18 Years And Over,399,214,399,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,190,110,47.6,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,209,113,52.4,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.9,28.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,80,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,48,50.4,15.6
Estimate Sex And Age Total Population 65 Years And Over Female,68,42,49.6,15.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.5,63.7,(X),(X)
Estimate Race Total Population,445,243,445,(X)
Estimate Race Total Population One Race,438,239,98.4,3.2
Estimate Race Total Population Two Or More Races,7,15,1.6,3.2
Estimate Race Total Population One Race,438,239,98.4,3.2
Estimate Race Total Population One Race White,359,193,80.7,19.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native,65,106,14.6,19.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,65,106,14.6,19.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.6
Estimate Race Total Population One Race Asian,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.6
Estimate Race Total Population One Race Some Other Race,14,23,3.1,4.7
Estimate Race Total Population Two Or More Races,7,15,1.6,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,7,15,1.6,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,445,243,445,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,366,198,82.2,19.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,72,108,16.2,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,14,23,3.1,4.7
Estimate Hispanic Or Latino And Race Total Population,445,243,445,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),32,35,7.2,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,32,35,7.2,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,413,226,92.8,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,341,183,76.6,19.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,65,106,14.6,19.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,15,1.6,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,8.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7,15,1.6,3.2
Estimate Total Housing Units,299,122,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",394,213,394,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",185,109,47.0,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",209,113,53.0,7.8
