Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3773,508,3773,(X)
Estimate Sex And Age Total Population Male,1792,228,47.5,4.0
Estimate Sex And Age Total Population Female,1981,354,52.5,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.5,14.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,185,108,4.9,2.7
Estimate Sex And Age Total Population 5 To 9 Years,101,68,2.7,1.7
Estimate Sex And Age Total Population 10 To 14 Years,179,93,4.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,340,141,9.0,3.9
Estimate Sex And Age Total Population 20 To 24 Years,58,55,1.5,1.5
Estimate Sex And Age Total Population 25 To 34 Years,496,259,13.1,6.0
Estimate Sex And Age Total Population 35 To 44 Years,283,112,7.5,2.8
Estimate Sex And Age Total Population 45 To 54 Years,641,212,17.0,5.3
Estimate Sex And Age Total Population 55 To 59 Years,193,103,5.1,2.8
Estimate Sex And Age Total Population 60 To 64 Years,451,157,12.0,4.3
Estimate Sex And Age Total Population 65 To 74 Years,440,142,11.7,3.7
Estimate Sex And Age Total Population 75 To 84 Years,242,108,6.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,164,131,4.3,3.4
Estimate Sex And Age Total Population Median Age (Years),49.3,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,750,208,19.9,4.8
Estimate Sex And Age Total Population 16 Years And Over,3113,450,82.5,4.8
Estimate Sex And Age Total Population 18 Years And Over,3023,441,80.1,4.8
Estimate Sex And Age Total Population 21 Years And Over,2968,454,78.7,5.0
Estimate Sex And Age Total Population 62 Years And Over,1175,290,31.1,6.8
Estimate Sex And Age Total Population 65 Years And Over,846,228,22.4,5.2
Estimate Sex And Age Total Population 18 Years And Over,3023,441,3023,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1465,226,48.5,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,1558,284,51.5,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.0,15.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,846,228,846,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,433,134,51.2,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,413,159,48.8,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.8,47.8,(X),(X)
Estimate Race Total Population,3773,508,3773,(X)
Estimate Race Total Population One Race,3424,517,90.8,6.5
Estimate Race Total Population Two Or More Races,349,246,9.2,6.5
Estimate Race Total Population One Race,3424,517,90.8,6.5
Estimate Race Total Population One Race White,3402,516,90.2,6.5
Estimate Race Total Population One Race Black Or African American,14,22,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,8,14,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races,349,246,9.2,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,65,100,1.7,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,154,185,4.1,5.0
Estimate Race Total Population Two Or More Races White And Asian,52,66,1.4,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3773,508,3773,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3751,508,99.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,86,105,2.3,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,169,188,4.5,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,52,66,1.4,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,7,12,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,71,94,1.9,2.4
Estimate Hispanic Or Latino And Race Total Population,3773,508,3773,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),297,235,7.9,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,206,217,5.5,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,20,36,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,71,94,1.9,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3476,538,92.1,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3176,545,84.2,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,14,22,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,8,14,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,278,237,7.4,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",278,237,7.4,6.3
Estimate Total Housing Units,1516,218,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3023,441,3023,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1465,226,48.5,4.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1558,284,51.5,4.3
