Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,190,96,190,(X)
Estimate Sex And Age Total Population Male,97,50,51.1,11.3
Estimate Sex And Age Total Population Female,93,54,48.9,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.3,50.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,14.6
Estimate Sex And Age Total Population 5 To 9 Years,3,3,1.6,1.8
Estimate Sex And Age Total Population 10 To 14 Years,6,5,3.2,2.7
Estimate Sex And Age Total Population 15 To 19 Years,10,16,5.3,6.4
Estimate Sex And Age Total Population 20 To 24 Years,29,45,15.3,16.6
Estimate Sex And Age Total Population 25 To 34 Years,4,4,2.1,2.2
Estimate Sex And Age Total Population 35 To 44 Years,16,16,8.4,9.5
Estimate Sex And Age Total Population 45 To 54 Years,40,34,21.1,10.9
Estimate Sex And Age Total Population 55 To 59 Years,21,8,11.1,7.8
Estimate Sex And Age Total Population 60 To 64 Years,20,8,10.5,6.0
Estimate Sex And Age Total Population 65 To 74 Years,8,6,4.2,4.1
Estimate Sex And Age Total Population 75 To 84 Years,28,30,14.7,15.9
Estimate Sex And Age Total Population 85 Years And Over,5,3,2.6,2.4
Estimate Sex And Age Total Population Median Age (Years),52.0,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,9,7,4.7,4.0
Estimate Sex And Age Total Population 16 Years And Over,181,95,95.3,4.0
Estimate Sex And Age Total Population 18 Years And Over,181,95,95.3,4.0
Estimate Sex And Age Total Population 21 Years And Over,169,81,88.9,5.4
Estimate Sex And Age Total Population 62 Years And Over,55,31,28.9,18.6
Estimate Sex And Age Total Population 65 Years And Over,41,32,21.6,17.7
Estimate Sex And Age Total Population 18 Years And Over,181,95,181,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,97,50,53.6,11.9
Estimate Sex And Age Total Population 18 Years And Over Female,84,53,46.4,11.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.5,59.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,41,32,41,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,31,65.9,27.3
Estimate Sex And Age Total Population 65 Years And Over Female,14,6,34.1,27.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),192.9,229.5,(X),(X)
Estimate Race Total Population,190,96,190,(X)
Estimate Race Total Population One Race,190,96,100.0,14.6
Estimate Race Total Population Two Or More Races,0,11,0.0,14.6
Estimate Race Total Population One Race,190,96,100.0,14.6
Estimate Race Total Population One Race White,190,96,100.0,14.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race Asian,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,14.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,14.6
Estimate Race Total Population One Race Some Other Race,0,11,0.0,14.6
Estimate Race Total Population Two Or More Races,0,11,0.0,14.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,14.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,14.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,14.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,190,96,190,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,190,96,100.0,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,14.6
