Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1697,321,1697,(X)
Estimate Sex And Age Total Population Male,974,231,57.4,6.8
Estimate Sex And Age Total Population Female,723,163,42.6,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),134.7,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,54,4.0,3.0
Estimate Sex And Age Total Population 5 To 9 Years,153,68,9.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,79,47,4.7,2.7
Estimate Sex And Age Total Population 15 To 19 Years,66,53,3.9,3.1
Estimate Sex And Age Total Population 20 To 24 Years,120,94,7.1,5.3
Estimate Sex And Age Total Population 25 To 34 Years,196,84,11.5,4.4
Estimate Sex And Age Total Population 35 To 44 Years,317,150,18.7,7.2
Estimate Sex And Age Total Population 45 To 54 Years,211,88,12.4,5.1
Estimate Sex And Age Total Population 55 To 59 Years,104,55,6.1,3.1
Estimate Sex And Age Total Population 60 To 64 Years,128,64,7.5,3.9
Estimate Sex And Age Total Population 65 To 74 Years,223,110,13.1,6.5
Estimate Sex And Age Total Population 75 To 84 Years,28,20,1.6,1.2
Estimate Sex And Age Total Population 85 Years And Over,4,6,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),40.2,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,351,117,20.7,5.0
Estimate Sex And Age Total Population 16 Years And Over,1389,251,81.9,4.1
Estimate Sex And Age Total Population 18 Years And Over,1346,249,79.3,5.0
Estimate Sex And Age Total Population 21 Years And Over,1261,230,74.3,5.1
Estimate Sex And Age Total Population 62 Years And Over,327,103,19.3,6.4
Estimate Sex And Age Total Population 65 Years And Over,255,112,15.0,6.7
Estimate Sex And Age Total Population 18 Years And Over,1346,249,1346,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,769,176,57.1,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,577,113,42.9,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.3,29.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,255,112,255,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,88,51,34.5,16.1
Estimate Sex And Age Total Population 65 Years And Over Female,167,89,65.5,16.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.7,39.3,(X),(X)
Estimate Race Total Population,1697,321,1697,(X)
Estimate Race Total Population One Race,1615,310,95.2,3.5
Estimate Race Total Population Two Or More Races,82,61,4.8,3.5
Estimate Race Total Population One Race,1615,310,95.2,3.5
Estimate Race Total Population One Race White,1308,297,77.1,10.4
Estimate Race Total Population One Race Black Or African American,258,168,15.2,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,49,55,2.9,3.1
Estimate Race Total Population One Race Asian Asian Indian,7,12,0.4,0.7
Estimate Race Total Population One Race Asian Chinese,28,27,1.6,1.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,14,22,0.8,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races,82,61,4.8,3.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,62,57,3.7,3.3
Estimate Race Total Population Two Or More Races White And Asian,16,21,0.9,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1697,321,1697,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1390,307,81.9,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,258,168,15.2,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,62,57,3.7,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,65,57,3.8,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,9,0.2,0.6
Estimate Hispanic Or Latino And Race Total Population,1697,321,1697,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),26,26,1.5,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,17,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,1,3,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,15,23,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1671,316,98.5,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1298,297,76.5,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,246,164,14.5,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,49,55,2.9,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,78,61,4.6,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",78,61,4.6,3.5
Estimate Total Housing Units,705,137,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1346,249,1346,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",769,176,57.1,5.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",577,113,42.9,5.4
