Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1159,351,1159,(X)
Estimate Sex And Age Total Population Male,617,218,53.2,6.9
Estimate Sex And Age Total Population Female,542,167,46.8,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.8,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,96,6.2,7.6
Estimate Sex And Age Total Population 5 To 9 Years,20,32,1.7,2.7
Estimate Sex And Age Total Population 10 To 14 Years,32,73,2.8,6.1
Estimate Sex And Age Total Population 15 To 19 Years,14,22,1.2,1.9
Estimate Sex And Age Total Population 20 To 24 Years,18,32,1.6,2.8
Estimate Sex And Age Total Population 25 To 34 Years,270,202,23.3,13.9
Estimate Sex And Age Total Population 35 To 44 Years,36,34,3.1,2.8
Estimate Sex And Age Total Population 45 To 54 Years,214,120,18.5,9.4
Estimate Sex And Age Total Population 55 To 59 Years,19,34,1.6,2.9
Estimate Sex And Age Total Population 60 To 64 Years,63,67,5.4,5.5
Estimate Sex And Age Total Population 65 To 74 Years,323,132,27.9,12.2
Estimate Sex And Age Total Population 75 To 84 Years,78,65,6.7,5.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.4
Estimate Sex And Age Total Population Median Age (Years),52.7,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,138,105,11.9,7.6
Estimate Sex And Age Total Population 16 Years And Over,1021,295,88.1,7.6
Estimate Sex And Age Total Population 18 Years And Over,1021,295,88.1,7.6
Estimate Sex And Age Total Population 21 Years And Over,1021,295,88.1,7.6
Estimate Sex And Age Total Population 62 Years And Over,438,155,37.8,13.8
Estimate Sex And Age Total Population 65 Years And Over,401,145,34.6,13.1
Estimate Sex And Age Total Population 18 Years And Over,1021,295,1021,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,493,165,48.3,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,528,164,51.7,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.4,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,401,145,401,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,195,82,48.6,12.4
Estimate Sex And Age Total Population 65 Years And Over Female,206,93,51.4,12.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.7,50.0,(X),(X)
Estimate Race Total Population,1159,351,1159,(X)
Estimate Race Total Population One Race,1159,351,100.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population One Race,1159,351,100.0,3.4
Estimate Race Total Population One Race White,1125,341,97.1,3.8
Estimate Race Total Population One Race Black Or African American,16,31,1.4,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,18,35,1.6,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,18,35,1.6,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1159,351,1159,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1125,341,97.1,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,16,31,1.4,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,18,35,1.6,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1159,351,1159,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1159,351,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1125,341,97.1,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,16,31,1.4,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,18,35,1.6,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.4
Estimate Total Housing Units,986,193,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1021,295,1021,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",493,165,48.3,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",528,164,51.7,7.2
