Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,101,76,101,(X)
Estimate Sex And Age Total Population Male,39,27,38.6,8.6
Estimate Sex And Age Total Population Female,62,51,61.4,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),62.9,22.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,21,14.9,12.7
Estimate Sex And Age Total Population 5 To 9 Years,28,35,27.7,20.5
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,19.8
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,19.8
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,19.8
Estimate Sex And Age Total Population 25 To 34 Years,5,7,5.0,4.9
Estimate Sex And Age Total Population 35 To 44 Years,8,11,7.9,7.0
Estimate Sex And Age Total Population 45 To 54 Years,12,12,11.9,15.2
Estimate Sex And Age Total Population 55 To 59 Years,5,8,5.0,9.5
Estimate Sex And Age Total Population 60 To 64 Years,0,10,0.0,19.8
Estimate Sex And Age Total Population 65 To 74 Years,6,9,5.9,10.0
Estimate Sex And Age Total Population 75 To 84 Years,12,16,11.9,17.1
Estimate Sex And Age Total Population 85 Years And Over,10,13,9.9,14.0
Estimate Sex And Age Total Population Median Age (Years),35.3,51.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,43,55,42.6,30.6
Estimate Sex And Age Total Population 16 Years And Over,58,34,57.4,30.6
Estimate Sex And Age Total Population 18 Years And Over,58,34,57.4,30.6
Estimate Sex And Age Total Population 21 Years And Over,58,34,57.4,30.6
Estimate Sex And Age Total Population 62 Years And Over,28,30,27.7,33.2
Estimate Sex And Age Total Population 65 Years And Over,28,30,27.7,33.2
Estimate Sex And Age Total Population 18 Years And Over,58,34,58,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,26,16,44.8,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,32,19,55.2,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.3,29.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,28,30,28,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,16,16,57.1,25.3
Estimate Sex And Age Total Population 65 Years And Over Female,12,16,42.9,25.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.3,208.0,(X),(X)
Estimate Race Total Population,101,76,101,(X)
Estimate Race Total Population One Race,101,76,100.0,19.8
Estimate Race Total Population Two Or More Races,0,10,0.0,19.8
Estimate Race Total Population One Race,101,76,100.0,19.8
Estimate Race Total Population One Race White,101,76,100.0,19.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,19.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,19.8
Estimate Race Total Population One Race Asian,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,19.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,19.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,19.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,19.8
Estimate Race Total Population Two Or More Races,0,10,0.0,19.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,19.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,19.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,19.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,101,76,101,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,101,76,100.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,19.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population,101,76,101,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,101,76,100.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,101,76,100.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,19.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,19.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,19.8
Estimate Total Housing Units,30,19,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",58,34,58,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",26,16,44.8,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",32,19,55.2,9.6
