Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,301,145,301,(X)
Estimate Sex And Age Total Population Male,165,104,54.8,13.3
Estimate Sex And Age Total Population Female,136,58,45.2,13.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.3,62.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,21,6.0,5.0
Estimate Sex And Age Total Population 5 To 9 Years,14,12,4.7,3.7
Estimate Sex And Age Total Population 10 To 14 Years,24,18,8.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,25,29,8.3,5.9
Estimate Sex And Age Total Population 20 To 24 Years,11,11,3.7,3.5
Estimate Sex And Age Total Population 25 To 34 Years,21,16,7.0,5.2
Estimate Sex And Age Total Population 35 To 44 Years,48,32,15.9,6.8
Estimate Sex And Age Total Population 45 To 54 Years,39,30,13.0,9.7
Estimate Sex And Age Total Population 55 To 59 Years,30,21,10.0,5.4
Estimate Sex And Age Total Population 60 To 64 Years,11,7,3.7,2.8
Estimate Sex And Age Total Population 65 To 74 Years,50,34,16.6,7.4
Estimate Sex And Age Total Population 75 To 84 Years,10,13,3.3,4.1
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),44.4,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,51,22.6,8.2
Estimate Sex And Age Total Population 16 Years And Over,239,105,79.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,233,102,77.4,8.2
Estimate Sex And Age Total Population 21 Years And Over,217,88,72.1,10.0
Estimate Sex And Age Total Population 62 Years And Over,68,39,22.6,8.1
Estimate Sex And Age Total Population 65 Years And Over,60,38,19.9,7.9
Estimate Sex And Age Total Population 18 Years And Over,233,102,233,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,124,67,53.2,12.0
Estimate Sex And Age Total Population 18 Years And Over Female,109,49,46.8,12.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.8,51.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,60,38,60,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,26,51.7,24.5
Estimate Sex And Age Total Population 65 Years And Over Female,29,21,48.3,24.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.9,94.3,(X),(X)
Estimate Race Total Population,301,145,301,(X)
Estimate Race Total Population One Race,288,145,95.7,4.8
Estimate Race Total Population Two Or More Races,13,14,4.3,4.8
Estimate Race Total Population One Race,288,145,95.7,4.8
Estimate Race Total Population One Race White,233,85,77.4,22.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race Asian,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.0
Estimate Race Total Population One Race Some Other Race,55,90,18.3,23.1
Estimate Race Total Population Two Or More Races,13,14,4.3,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,3,6,1.0,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,301,145,301,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,246,86,81.7,23.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,6,1.0,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,8,13,2.7,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,57,90,18.9,22.8
Estimate Hispanic Or Latino And Race Total Population,301,145,301,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),55,90,18.3,23.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,55,90,18.3,23.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,246,86,81.7,23.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,233,85,77.4,22.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,14,4.3,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,2,3,0.7,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,14,3.7,4.6
Estimate Total Housing Units,134,43,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",233,102,233,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",124,67,53.2,12.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",109,49,46.8,12.0
